occ,n
papp.handl.,2
f.redaktör,2
pastiljon,2
sjukgymn.leg,2
ogift fd snörmakerska,2
sjöö,2
fd.direktör,2
språklӓr,2
luiaui arb,2
tapetseraremästare,2
skobitr.,2
elektroingenjör,2
banktjm f,2
kartongarbetare,2
kommissionslandtm.,2
landtmät__sk,2
ass.sköt.,2
frakt,2
telegrafdirektör,2
Målaramästare,2
lamr,2
golvlägg.,2
f.d. skolläraren,2
tedelgat,2
clg.handl,2
barberaränka,2
hans h:ru modehandl.,2
mjönaren,2
Õverkstpl,2
försäkr.tjm.,2
farm.,2
aff. inneh,2
fabr .arb.,2
f lärov.adj,2
hõhsbitr,2
hem.egare,2
lifgr.,2
fillare,2
e.o.telefonist,2
fd. justitieråd,2
mässpojke,2
fångknekt,2
rektorsänka,2
målaränka,2
dikn.arb,2
trikåarb,2
bankt jm,2
hovtandläkare,2
snick. arb,2
tele:st,2
segelmakeriarbetaren,2
brandförm fd,2
extra ordinarie tjänsteman,2
snick fd,2
brödräknerska,2
hemarbetare,2
handl.res,2
pianoarbet,2
bränn***,2
telegrafexp.,2
galv.arb,2
f.tänd.arbetare,2
sköt.bir.,2
röriäggn.entr,2
lageararb,2
kör.,2
bygen.arb,2
giselörlärlingen,2
f postass,2
blomsterhandl,2
fd.lokförare,2
eg. apotekaren,2
hammnarb,2
flicka,2
plåtslagerilärling,2
mask.skriverska,2
kont. vaktm.,2
förf,2
Ȧk.ӓg.,2
bygggmäst,2
chaulddr.,2
gasmästaren,2
sjukskot,2
f.d. lantbrukaren,2
fd lantbrukaren,2
vagn.o.stk.,2
kont. biträde,2
mösshandlare,2
hovslag.,2
meallarbetare,2
tjjänstem,2
revisorsass,2
markenteriidkare,2
bilbiträde,2
madrasarb,2
lantbruksbitr.,2
murarb.,2
bruksegare enkan,2
mål arb,2
grof.arb.,2
förrådskarlen,2
garfvan,2
slagteriarb.,2
e.g.,2
rostare,2
sigmart,2
bagargesäll,2
bryggaredrängen,2
polisuppsyningsman,2
fd nattvakt,2
spanmålshandl,2
landthandlare,2
lärerinna,2
vicevӓrd,2
klensmed.,2
armètekn,2
barnmorskee,2
tambursbiträde,2
olsu,2
"pol,sköt",2
hovslagerska,2
handelarb,2
vapenhantverkare,2
civling,2
språklärarinna,2
uppb.man,2
jernvägskonduktören,2
utl. korrespondent,2
qvarnarr.,2
el.verkmäst,2
maskinförm,2
magas.bokh.,2
kr.fjerdingsm.,2
"snick,mäst",2
guvernanten,2
hissbiträde,2
hemmansäg.dtr.,2
v. häradsh.,2
f.vattenv.arb,2
l:e stadsfiskal,2
grufarb,2
rektorn,2
körsnärsemästare,2
e.o.skrivbiträde,2
häradsskriv,2
bibl.bitr.,2
motorlindare,2
biskop,2
vågmästare,2
papperskörare,2
regementesläkare,2
glasskärare,2
jvgs.arb,2
f. förestånd.,2
droskkusken,2
torparr,2
lagererbetare,2
brukspredikanten,2
plåtslag.lärl.,2
gymnastiklärarinna,2
verkst.förest,2
ladugsk,2
instrum.mak.,2
desinfektör,2
brödpack,2
e.brevbär.,2
skänkjungfrun,2
annih,2
ladhandl,2
hovfotograf,2
lȧdarb,2
kontafa,2
cem.f.arb,2
u. mautõr,2
e.tjänsteman,2
stenerb.,2
hattfabrikör,2
musikserg,2
h_.,2
poliskonstapelsänka,2
fabriksuppsyningsman,2
statm__.,2
mässförest,2
tränaren,2
handeldritr,2
handelsbit,2
expressbudet,2
trävaruhandlaren,2
cuk,2
slaktaredräng,2
kapit.,2
f skolvaktm,2
mask.mäst.,2
l:e tullkont,2
chefsveterinär,2
kassabitrӓde,2
snickareg.,2
mekaniske fabriksidkaren,2
stuveriarbet.,2
guldsmedsarb.,2
garageförest,2
fördelst.,2
gatufogde,2
grovard,2
bundtmakare,2
spårvägskondukt.,2
häradshöf.,2
bgggn. ang,2
hemm. eg.,2
f magas.arb,2
lokomotiveldarskan,2
nattsköterska,2
koplst,2
frånskild snickarhustru,2
gjutar.,2
jabr:arb,2
skomakaregesäll.,2
laerbitr,2
mjöln.mäst,2
hattf.arb.,2
jabr.arb.,2
f.d.fanjunk,2
guldpolerare,2
polissyster,2
poliskomm:ie,2
skjutfältsarb,2
extra slussbetjänt,2
chark.lärl,2
paorl,2
järnfilare,2
konstapeln,2
f.d. vävare,2
kontr.bitr,2
majoren grefve,2
karh. bith,2
länsträdg. mäst.,2
hotellstäd,2
bleckslagaremästaren,2
fotobitr.,2
aff. liro,2
ölförsäljerskan,2
tändst.arb,2
stationskarl.,2
kyrkvaktmäst.,2
snick.ӓg,2
hdr.,2
fastigh.mӓkl,2
vattenutköraren,2
tjänstem.,2
syn,2
textialarb,2
bataljonsveterinär,2
f järnhandl,2
sjabr.bitr,2
sofiasyster,2
försäl jn.ch,2
direktöt,2
reparat,2
tulltillsyn.man,2
_. handl.,2
stnsförm fd,2
regementspastorn,2
monrõe,2
kolgårdsarb.,2
fabr.snick,2
mattläggare,2
stskrif.,2
gjuteriarbet,2
brukspatronsänka,2
orgel_,2
f.d. bryggaren,2
konfektyarb,2
gustarsson,2
limmerbemsarb.,2
f. hem.äg,2
telegrafkommissarie,2
el tekn,2
fd. folkskollärarinna,2
flaggstyrman,2
ackvisitören,2
f. artillerist,2
f.poliskonst.,2
gummifabriksarb.,2
yllefabr.arbeterskan,2
f.järnhandlare,2
hälsov.insp.ör,2
smäsk. lär,2
f.lokför.,2
uppköp,2
konstgjutaren,2
extra wagnsmörjaren,2
skeppst.man,2
fiskmångl,2
handelsbi.,2
tapets.ges.,2
maskinskriverskan,2
byggn.smick,2
f.d. modist,2
målare änka,2
sättarinnan,2
mälteriarbetare,2
stäw.,2
söderberg,2
konsertmästare,2
stiu_.,2
byrȧsekreterare,2
byggn.ritare,2
skof.ard,2
bruksbokh.,2
klädmäklaren,2
stenl.,2
jordbruksarbetaie,2
purt,2
gjuterihantl,2
f kopist,2
hanarb,2
krisseuson,2
nagelvärmare,2
stadsomb.m,2
f__g_.,2
…arb.,2
lagermäst.,2
målers,2
reseomb,2
div:arb.,2
båtm.,2
l:e postexp,2
bensinbitr,2
ladugårdsdräng,2
f.småskoll,2
hofmäst.,2
diagnonen,2
försäkr.m,2
exp.vakt.,2
teckn.lär.,2
eo telegrafist,2
kaffeutkörare,2
smeddräng,2
glaspack,2
byggn.intend,2
försällj,2
gästgifvar,2
glansstrykerska,2
bvrgnadsarbetare,2
f.vedhandlare,2
n:__.,2
tillskar,2
jordegaren,2
sekret,2
fd modist,2
bokfӧrerska,2
bygg.snick.,2
skatteuppb.m,2
svägerska,2
saluarbetare,2
kanalarbetare,2
extr.elev,2
presten,2
stnsförest fd,2
bomullsrullerska,2
Äg. byggn. sn.,2
rörelseidk,2
alsson,2
el lärl,2
provinsialläkaren,2
fresserska,2
guubggg,2
mejer.,2
kvarnbygg.,2
filtvävare,2
kass f,2
f.hemmansäg,2
hallarbetare,2
stadsläkaren,2
tolk,2
värdshusföreståndare,2
el.arb.,2
kontorsskrivare s.v.b.,2
måleri arb,2
snörmakerska,2
"mergareta, tgãn",2
maskinslip,2
kopparslag arb,2
cnaufför,2
ångslupsbefälhavaren,2
hotelläg.,2
metod. past.,2
jabr,2
laxfisk.,2
f exp.vakt,2
trikåfabr arb,2
fönsteruputsare,2
näg arb,2
järnbruksdiv.arb,2
skräddarhustru,2
lager beite,2
plåtklippare,2
tvattmäst,2
stat. k.,2
lageroitr,2
mässuppassare,2
1:e stationsskriv.,2
servitös,2
telefonrep,2
sjukvårdaren,2
teol stud,2
postbetjänt,2
chaauff,2
byråingenjör,2
stat.förm,2
ekonomiförest:a,2
sockerbruksarbeterska,2
kommumalarb,2
mjölkförsälj.,2
meteorolog,2
barber.,2
reservdelsman,2
trädg.mäst f,2
elektr. arbetare,2
f. vaktkonstapel,2
damfria,2
chaufför.äg.,2
skorstensfejarhustru,2
barnav.syster,2
bvggnadsarbetare,2
sidenfabriksarbetare,2
bokhå__,2
hönseriägare,2
charkuteriarb,2
stadsträdg.mäst,2
besikt.,2
metaliarb,2
stbh,2
exek.bitr,2
tulltjӓnsteman,2
stnsklarl,2
handskarb.,2
fru folkskollär.,2
eternitarb.,2
"sjukv,bitr",2
aud.,2
hatiensmästare,2
värdhusidkaren,2
f cellul.f.arb,2
småhandl,2
banktjman,2
gm,2
ass.tj.man,2
underofficeren,2
läroverksadj,2
postexpeditionist,2
jlu.arb,2
friherinnan,2
kalkmätaränka,2
hovjägmästaränka,2
kustv,2
eldere,2
snick.förm.,2
typografänka,2
lag.förest,2
kontr;ant,2
ångbåtsmaskinisten,2
godsräknare,2
mejerijungfru,2
teckn,2
lotsålderman,2
l.,2
hätt,2
färgfabr.arb,2
kalkslag.arb,2
telegr.exp.,2
bygn.arb.,2
bokbinderiarbetaränka,2
handsksömm:a,2
pgraesl. h,2
vaxduksarbetare,2
korsångaren,2
porslinsarbeterskan,2
erik. arb.,2
knivsmed,2
h-son,2
stӓlln.bygg,2
värdshusidkare,2
poliskonstafeln,2
korr.läs,2
gränsv.,2
banm,2
inställare,2
svary,2
hattmakarelärling,2
bibl:ie,2
f bankvaktm,2
portföljarb,2
instrumentmak,2
masjinsnick,2
maskinformaren,2
kamrerass.,2
f. text.arb.,2
sjuk.bitr.,2
f sergeant,2
garfverifabrikör,2
vãgarb,2
träskomakare,2
gärdf. handl,2
arborr.,2
teediskare,2
hovrättsrådet,2
styck.lärl,2
telef.rep.,2
kopparb.,2
plåtslagararbetare,2
ryttmӓstare,2
botvid,2
postilj,2
tapets. iärl,2
stkrlsförman.,2
fabr. snick.arb.,2
bleckel.,2
västsömm.,2
muslklär,2
förrådsv,2
mannekäng,2
avbyterska,2
chauttãr,2
grindv.,2
damväskarb,2
tegelmästaren,2
länderläg,2
lasarettsläk.,2
f.d. kassörska,2
generatorskӧt,2
f.grovarb.,2
blixtlåsarb,2
grovarb.äg,2
rep.förm,2
fd kokerska,2
lagerarbe,2
driftsingenjör,2
beelksarb,2
Ŏvering,2
thomasarb,2
expeditionsbitr.,2
forstmästare,2
skiftförman,2
blek,2
"son, snickare",2
Reparatör,2
lokför fd,2
resanden,2
smörj.,2
auktionisten,2
banv f,2
musikkorpr.,2
våningsstäderska,2
kent,2
handelsidkersk.,2
farmacie kandidat,2
erik danielssons son,2
stadens grovarbetare,2
folksskoll.,2
loasbr,2
spårv.rep.,2
väkt.,2
extre banvakten,2
kenssarb,2
fd. städerskan,2
f.briäg,2
f.d. telefonist,2
skogsar.,2
åäkefru,2
tvättbträde,2
kontorstj.man,2
föraäljare,2
tullwaktmästaren,2
galvaniseringsarb,2
bankkamreren,2
fd. kusk,2
kontori st,2
rödfärgsarb.,2
skomaregl.,2
garfvaregesäll,2
sockerbruksarb,2
gasverksförmannen,2
typog.,2
kakelugnemakare,2
fyrmästaränka,2
destillatör,2
restaurangarbetare,2
prokuristen,2
f.d.handl,2
st.hg.,2
tekn.ing,2
handfãesk,2
h.eg. son,2
f. stationsmäst.,2
...arb,2
"dotter, tjänarinna",2
landstingsman,2
cykelreparatören,2
livförsäkringsinspektör,2
f. hemmansäg.,2
banvaktsförman,2
tidningsfalserska,2
f.sågvarb,2
kontorist.,2
mej.bitr.,2
runen arb,2
braksarb,2
bokb.elev,2
arrendat,2
platsförsäljaren,2
snickaregl.,2
fd kamreren,2
met . arb,2
f underfogde,2
stålverksarb.,2
smedsarb,2
f. lokförare,2
fd mureriarbetare,2
div.arbet,2
målar,2
kyparänka,2
konstförvandt,2
riksdagsm,2
appreturarb.,2
f.hem.,2
kaffeförsäljerskan,2
Tjänsteman,2
tryck.lärl.,2
handelsförståndare,2
fd bageriarbeterska,2
stat.förman,2
handelsidkarenka,2
ex.biträde,2
räkenskapsförare,2
bararb.,2
hattmakargesäll,2
gasv.mont,2
borgmäst.,2
ladföm,2
odont.kand,2
silverpoler,2
landtarb.,2
hurhbitr,2
lokfӧrare,2
fosfatarbetare,2
"fabr,arb.",2
reseinspektören,2
portbetjänt,2
bef. man,2
brädgårdskarl,2
läderhandl,2
bokbindaränka,2
sågv. arb,2
hyvelmäst,2
gjutarbetare,2
grovbarb,2
bryggeriidkare,2
overkhuggarb,2
hovfotogr,2
weterinärläk.,2
fd bryggmästare,2
montorm,2
f. nattvakt,2
handelslärare,2
l.b. dotter,2
balettmäst,2
kontorapojken,2
missionsk_t_k.,2
byggn.arb f,2
f.postfӧreståndarinna,2
f.postiljon,2
öfver skepp.,2
f mål.mäst,2
barberarbiträde,2
sondotter,2
f h äg,2
sammansätt,2
korlarirk,2
yrkeslärare,2
byggmästara,2
tunnbindarförman,2
drång,2
lokföraränka,2
kondit. arb,2
målardräng,2
underoffr. of2ngr.,2
fd sadelmakargesäll,2
grevinnan,2
li.karl,2
typogrraf,2
godsägaränka,2
"skom,mäst",2
filarlärl.,2
lantbr.bitr.,2
korghandl,2
kyrkvaktm.,2
snickeriarbetareänka,2
försäljningsbud,2
grovarb. 8,2
falserska,2
pollsman,2
krontorp.,2
sjukvȧrdsbiträde,2
badm.,2
vaktmäs taren,2
s.arb.,2
tillsvningsman,2
e.o. kammareskrifvaren,2
ladug. fogde,2
vérkatadsarbstare,2
f.d.lantbruk,2
f_.,2
rep. arb.,2
enst arb,2
vagnstädare,2
metodistpastor,2
karossersnick,2
förrådsvakten,2
hem.äg. son,2
lokeld.asp,2
f.konduktör.,2
typograflärlingen,2
revisionskommissarie,2
tapetserarlärling,2
högbåtsm,2
arbetsled.,2
borstfabr.arb.,2
verkst,2
fd tjänarina,2
montörelev,2
snickeriarbet,2
danspedagog,2
hemu.äg,2
kontorsch,2
v.konsul,2
butikfӧrest,2
f cem.arb,2
byggnadsträarbetaren,2
försilvrare,2
småsk.lär;a,2
hemanseg,2
fd ölutkörare,2
kanslivaktmästare,2
metallarbetarlärling,2
thomasmjöln.,2
kranrep.,2
bagarmäst.,2
caféinneh.,2
nkoaparb,2
ångfartygsbefälhavare,2
f kaféidk,2
fattiggårdsföreståndare,2
kopplingsarb,2
f maskinmäst,2
bruksförvaltare,2
träsl.arb,2
e. kronojäg.,2
f hemäg,2
skv.,2
e.o. tullwaktmästaren,2
papp.handl,2
f.notarie,2
largerarb,2
fd ångbmåtsmaskinist,2
fd. lantbrukare,2
garfare,2
red.,2
murges.,2
mjölaren,2
damfr.elev,2
målmäst.,2
sjöeldare,2
väverska fd,2
hands. idk.ska,2
skollära.,2
and,2
adv.,2
spisvärdinnan,2
elechah,2
mattpålägg,2
greverbotare,2
hans hustru fru,2
fabarb.,2
poststationsförest.,2
handelsreande,2
arbeterskan,2
f.ladug.karl,2
"son, fabriksarbetare",2
stärkerska,2
rörl.entr,2
f serg,2
brädgårdsutkörare,2
konservmäst,2
f tvinnerska,2
f.konditor,2
kopparslageriarb.,2
besigtaren,2
köksförest:a,2
fd finbagerska,2
sjuksk,2
barnhusbarn,2
Öfverskogv.,2
kondit.iärl,2
jordbrukaarbetaren,2
eldar.,2
utskänkningsföreståndare,2
f.fil,2
manuf. handl.,2
torghandlaren,2
affischör,2
kappsöm.,2
kont:ant,2
koresp,2
telegr,2
bankkass.,2
värmeledningsarbetare,2
musikunderofficer,2
skoterskebiträde,2
f. sjöman,2
kamer,2
distrib,2
f. banvakt.,2
od__ garfv,2
bokbindarelärling,2
garagarbetare,2
hållam_.,2
hsuförest,2
v. kantor,2
arraud,2
läk leg,2
domsagobitr,2
kontorsassistent,2
bokförsäljare,2
mål. mäst.,2
slussinsp.,2
humdim,2
banarbetaren,2
bilfӧrsӓlj,2
sjuksk.elev.,2
skogsförvaltaren,2
bokhandl.bitr,2
f arb.förm,2
fastigh.skӧt,2
skogsförvalt.,2
telet:st,2
e. skogv.,2
försäljningschefen,2
tråddar.arb.,2
operat.sköt,2
handlandeenkan,2
"soldaten, släggaren",2
f kolvakt,2
lumps.,2
tulltillsyn.m,2
med.stud,2
snörmakare,2
madulr,2
hotellstӓd,2
pistolsmed,2
enkefru prostinnan,2
chark.arb.fd,2
f.fabrikör,2
f.d.lantbrukaren,2
f.snick,2
affärsiträdet,2
tjman,2
handelsikerska,2
fӓrgare,2
paket,2
slagt,2
"dotter, folkskollärarinna",2
f kont.ch,2
förrådsvakt.,2
revisorass,2
brusbered.,2
trgmst.,2
jehahlinigarb.,2
slakteriarbetaren,2
fil. mag.,2
båtbyggnadsarbetare,2
handb,2
bankarl,2
fyrarb,2
brödskåpsbiträde,2
fräsaren,2
lärov. adj.,2
f korresp,2
vice korpral,2
husha,2
hew äg.,2
fjärd.m,2
tunnbind.arb,2
bonde…,2
missionslärare,2
magnusson,2
stadskassör,2
brandfӧrm,2
lokrep.,2
sjӧkapt.,2
tråsllp.arb,2
flottm.arb.,2
affãssfik,2
fd fabriksarbeterska,2
mak.arb,2
plåtsl. förm.,2
f missionär,2
gasmäst,2
bat. adj.,2
tandsköterskan,2
vagnsmörjaren,2
traversskötare,2
glassliparlärling,2
kr länsman,2
llnjearb,2
e.polisman,2
hantv,2
alssou,2
livförsäkr.insp,2
under löjtnanten,2
läderarb.äg,2
civllingeniör,2
wäfverska,2
e.o.kanslibiträde,2
läroverkslärare,2
Äg. skrädd.,2
konsthandl,2
handelsför.,2
hyvleriarb,2
f stadsarb,2
filmfotogr,2
taklägg,2
sidenväverska,2
f aff.inneh,2
telegr.,2
kapellmästaren,2
stationsförstånd,2
butiksföreståndare,2
häradsdomaren,2
org,2
guldsmedslärling,2
skrifbiträde,2
tjänstom,2
unge,2
träsvarv.,2
småskol:a,2
kond.lärl,2
bagerilärl,2
driftsch,2
f. banm.,2
ladufogd.,2
texitilarb,2
stations-arb.,2
mål.ges.,2
g.,2
leg. läk,2
hemäg.änka,2
tillskår,2
bildhugg.mäst,2
f.kont.bitr,2
nämndemannen,2
kakelugns.,2
mät.rep,2
öfverkyparen,2
kom.kamrer,2
el.wont,2
gravörelev,2
löjtnantsänka,2
hairia,2
e.landskont,2
stadsing,2
hjälpeldare,2
springg.,2
Änkerfru,2
tägmäst,2
emaljbrännare,2
bageriidkaren,2
spårv. kond,2
f. korp.,2
sångare,2
generallöjtnantsänka,2
siilverpoler,2
expeditionskarl,2
biogr.äg,2
gossen,2
korkarb,2
2 kl sjöm,2
lektör,2
bensinstnsförest,2
bryggar.,2
vaktmästareenkan,2
f.d.disponent,2
byggn snick,2
plåtslg.,2
gårdäg.,2
cj jägmäst,2
skeppsredare,2
skolföreståndarinnan,2
bertil,2
f.d.kass.,2
hass:a,2
vagnreparatör,2
nurare,2
bageriaffärsbitr,2
red.bitr,2
fabr arb,2
redaktor,2
byggaren,2
fastighetsäg.,2
köman,2
gummifabr.arb,2
kantsågare,2
telegrafexpeditören,2
bleckslagaregl.,2
knifsmed.,2
hushåller,2
ntenarb,2
fd trafikdirektör,2
per,2
lantbr.biträde,2
f montӧr,2
paragonvals.,2
gårds.,2
f valsmäst,2
ingenieur,2
sysslom,2
orgelarbet,2
ing. s.,2
bundtmak.,2
trӓhusarb,2
äg.byggn.snick,2
verkstadsförm.,2
försågare.,2
sågmäst.,2
mask.för.,2
tandlӓk.,2
linnesömm.,2
utkör.bitr,2
cafébiträde,2
bauarb,2
jbr.arb fd,2
byggnasdarbetaränka,2
maskinanrb,2
"kont,vaktm",2
sjuksk:a,2
musikinstrumentmakare,2
f lärarinna,2
fotogr.elev,2
spikkly….,2
vedhandlareänka,2
f aff.förest,2
f.brygg.arb,2
bussför.,2
manufakturfabriksarb,2
vӓllare,2
korgnak.,2
grosshandlareänka,2
avproverska,2
benslnstnsbitr,2
folkskolinsp.,2
gårdssnickare,2
guldllstarb,2
postassistenten,2
arr.bitr,2
bitr.lär,2
met.press,2
cheufför,2
spräklärare,2
fd pappershandlerska,2
f.d.,2
skofabr,2
fabrikschefen,2
avdeln.förest,2
kont. skriv.,2
stnskmäst,2
kvarnӓg,2
f. åbon,2
tunnb. ges.,2
cig.arbeterska,2
lokomotiveldarn,2
skom.lärl.,2
jvgst jm,2
träarb. arb.,2
ass .tj.man,2
båtsm,2
statkarlsänka,2
e. jägmästar.,2
möb.pol,2
gengasmontör,2
timmerhandl.,2
offsettryck,2
pensionären,2
stuccatör,2
gruv.arb.,2
rteluhg,2
hattf.arb,2
jungfr.,2
hrygg. jruu,2
el. montör,2
hökerihandl. enkan,2
f l:e postiljon,2
för_t.,2
körsn,2
fil dokt,2
komm.arbetare,2
bilmontӧr,2
factor,2
stuv.arb fd,2
läkareänka,2
dir f,2
handarbetarlärarinna,2
trappstäd,2
timraren,2
lärrov.adj,2
regtsadj.,2
gummirep.,2
vӓgare,2
pantlånare,2
fd skeppare,2
navigationselev,2
sadelm.lärl,2
e.o.stationskarlen,2
aff .förest,2
skomåttare,2
sk. husaren och arbkarlen,2
form.,2
dekor.mål,2
möbelsn.,2
distr,2
landskapsmålare,2
sjusköt,2
grundläggararbetare,2
hotellvaktm.,2
cigarrarbetarlärling,2
toffelspik.,2
elektr. arb.,2
fodermarskalk,2
bleckemb.arb,2
doktorinna,2
f förvalt,2
frue,2
Överlärare,2
underoffr. korp.,2
målerimästare,2
filialförest,2
tekn. bitr,2
sågfilare,2
expressinneh.,2
mathållerska,2
mål-mäst.,2
studrande,2
s juksköt. elev,2
sömmer.,2
trӓdg.mäst,2
löd,2
valktm,2
metalltryckaren,2
strömfors,2
murareges.,2
skräddaränka,2
stankarl,2
f.d. tullvaktmästaren,2
seruihis,2
drätselkassör,2
tullombud,2
glasskär,2
ladu.,2
dvtp.,2
fd handelsbokhållaren,2
gjutaränka,2
fd bokhållaren,2
isbäcks,2
revlsor,2
kont. skriv,2
linjoarbetare,2
bag.arbet.,2
kom.landtmät.,2
f met.arb,2
affärsbuiträde,2
vagnarb.,2
fd åkeriidkare,2
kӧrdrӓng,2
Österlångg.,2
mål.förm,2
juvelare,2
skof. arb.,2
rӓtt,2
rev.svary,2
f.polisöverkonst.,2
"jngeborg, ljãn",2
verhl.arb,2
brӧdutkӧr,2
befallm.,2
e.o.landstelefonist,2
barnskötare,2
nilg.nrmekane,2
resårarb.,2
renskriverska,2
stadsläk.,2
skjortsömmer,2
stationkarl,2
stationsk.asp,2
stӓllare,2
e.telef.,2
biografäg.,2
f. torp.,2
hem.,2
första biträde,2
kvarnmӓst,2
bagerarb,2
siträde,2
båtsmanshustru,2
"son, kontorist",2
f.byggn.arb.,2
konfektarb,2
snickarehustru,2
heurbich,2
lumphandlare,2
tapets f,2
kont.ass,2
bager,2
förrådsförvalt.,2
ex.arb.,2
telfist,2
såg,2
gasbetongarb,2
laktor,2
melahuarb.,2
fd skattefogde,2
urmakaregesällen,2
stig,2
postst.förest,2
barbiträdet,2
förarbet,2
byggnadschef,2
förràdsm,2
hand.res.agent,2
l:e prov.läk,2
roddarkarlen,2
chark.idk,2
fd skräddarmästare,2
strof.arb,2
mål.mst.,2
plätslagare,2
f.d. hemmanseg.,2
maskinslipare,2
kyrkov,2
civilingenjörsänka,2
f Överlär,2
"gårdskarl, torg.handl.",2
dansläraren,2
fbr,2
kontr.arb,2
maskinsätt.,2
kemlgr,2
mottagare (gjutare),2
f rörlägg,2
fackskollärarinnan,2
kyrkog.vaktm,2
f.löjtnant,2
ringkarlen,2
telegr.ass,2
bergspr,2
skjut.,2
j.b:n,2
f_,2
erygg.arb,2
tap,2
postförest,2
kand,2
möb.f.arb,2
toffelm.,2
f smäsk.lär,2
chefsassistent,2
koker,2
husfröken,2
lugerbitr,2
g arb,2
sem.lärarinna,2
banktjänstem.,2
serusson,2
f småck.lӓr,2
skotillskär.,2
drifsing,2
maskinlst,2
mjölkaffärsbitr,2
f. nämnd.,2
strykbitr,2
skeppsklarererska,2
bhark. arb,2
ölutkör,2
grovarbetar,2
tapetseraränka,2
nattväktare,2
gjut.förman,2
juris kand,2
mask.sn,2
kommaarb.,2
marm.arb,2
fd major,2
tjänarin,2
timlärarinna,2
möb snick,2
kappanslagsarbetare,2
musikkorpral,2
tapetser.lärl.,2
båtskepparen,2
nodist,2
gror. arb,2
isol.arb:a,2
ingniör,2
gyrhild,2
isoleringsmontör,2
mål.fd,2
restaur.inneh,2
försäkringstjänstemannen,2
kontoriast,2
renh. arb.,2
bokh.medhj.,2
hem. ӓg.,2
ellastman,2
verkst-a.,2
handelsr.,2
f.lok.fӧr.,2
sjukvärdsbiträde,2
fӓrg.arb,2
byggnadsnickare,2
snickare och huseg.,2
varvsäg,2
tivoliarb,2
folkskoll:e,2
smedgesäll.,2
kumerurn,2
e.servitris,2
afsk. båtsman,2
skomakargesäll,2
gårdsen,2
Äg.br.,2
f folkak.lär,2
f.lektor,2
polisöfverkonst.,2
kupémäst,2
dessinatör,2
furir f,2
f fӧrm,2
chokladfabriksarb,2
f inkasser,2
orgelnister,2
f.d.verkmäst.,2
lagerarbetrska,2
jondh.arb.,2
sågställ,2
byggnadsarbet.,2
sjuhrbitr,2
tidskriverska,2
tjönsteman,2
samfrisörska,2
restaur.,2
karolina,2
mӓrkerska,2
proverska,2
magas.arb.,2
dag.,2
plåtslagar.,2
ramsnickare,2
stycksyn,2
silverarbetaren,2
insp. konst.,2
kafeidkerskan,2
f.hushåll,2
fd. ingenjör,2
div.arbet.,2
ladugårdspiga,2
f kopparslag,2
härdn.arb,2
poliskommissarie,2
tillfällighetsarbetare,2
telef:lst,2
verktygssvarvare,2
e.o. telegrafisten,2
mlålue,2
snickeriarbeterska,2
krmolats,2
hamhtj:man,2
"handlanden, ridd.",2
waktm,2
spelstyr.,2
e.o.ämneslär:e,2
gárdskarl,2
fd skolföreståndarinna,2
f spec.handl,2
bokbinderiarebtare,2
vaktföreståndaren,2
lagerbit,2
yrkeslärl.,2
ångbåtseldare,2
