occ,n
riksbankskamar,1
fangvadstrjm,1
fd snell,1
verkmsatare,1
lokom.for.,1
"da,fris",1
borgardotter,1
tingsh.vaktm,1
f.d. hemmansag,1
tob.iusub,1
f brevb. form,1
f tulloveruppayn.m,1
e.hamnarb.,1
kont.rist.,1
Ȧk.ag,1
f.d.kont.,1
f koltomtsarb,1
journ.volontar,1
lojtnant. frih.,1
mobelpol,1
ӧverste,1
konatetiou,1
restaurangbitr.,1
f mal.arb,1
flygtekniker,1
hugo hydén,1
boktrykarearbetaren,1
husegerinnan,1
lansskogvakt,1
akearb,1
kaross.snick,1
"f. packare, avliden 3.",1
byggm.snick,1
stations vaktm.,1
f. kustvakt,1
skolkoksforest.,1
grev.ad.,1
f.andersson,1
sk. hussar,1
belysn.mast,1
grovplaslagare 463 e.,1
rkagkmb,1
f kustvakt,1
krlm.polism,1
heubita,1
utlast,1
kanssabitr,1
overinspekt,1
fors .insp,1
f.d.hushall,1
gilare,1
lã : a,1
f varvstimmern,1
maleriarbt.,1
jarnvagsg,1
hyresgaft,1
kommarb,1
hembritradet,1
matserv.inneha:a,1
handelsanka,1
f.manadskarl,1
gunnar hemag.,1
kollast,1
f.njukshat,1
f tullupps.m,1
hãg. hellberg,1
butikbitr.,1
kabelarb.,1
lok. puts.,1
distr.ltm.,1
folksk.l,1
"sagv.,arb",1
amannonen i kungl wittkehets historie och antequitets akademien filf doktor,1
vik.folkskollar,1
gaféidkare,1
komm./arbet,1
smidt,1
f.d.forsaml,1
handarb.lar;a,1
filosoficandidat,1
stereotyoor,1
f lr,1
f. band.,1
haradsmannen,1
lansm. f. d. kronofogde fd. fjerdingsman,1
beninvakt,1
"garv.arb,,fd",1
kamr.bitr,1
v haradshfdn.,1
f. upplysningsman,1
restaurantarbetare,1
aùkefeu,1
forasalj.,1
reseh,1
nsmik,1
bagarnen,1
kontbãare,1
ritlarare,1
gjut. form.,1
helubitr.,1
ivar kont,1
koj…,1
f.d. landtbr.,1
arvika,1
forghandl,1
tegellr.arb,1
f.d. folkskollararinna,1
e.o bitrade,1
sagbl.arbet.,1
f.d. faltskar,1
f kullag.arb,1
"laroverksadjunkten, fil. kand.",1
bokhandelselev,1
radm fd,1
f krim.kstpl,1
mal'.arb.,1
gjakapetru,1
skoreparatoren,1
ing.anka,1
graf.arbetare,1
viceharadshofd.,1
mjolkhandl,1
gjuteriing.,1
byffmint,1
bank_am.,1
bilinstrk.,1
f.loeghsholl,1
hontgenbitr,1
platslggare,1
klsmenher dawersh,1
f papp.arb,1
laverbitrade,1
f landsflskal,1
ekonomi- forest:a,1
e.g. slagt.,1
dir.assist,1
folkskolelararin.,1
tradg.form.,1
f pollisuppsyn.m,1
sagarg,1
h_delseg.,1
paatslag.arg,1
f.caféldkare,1
pol.stud.,1
mams bakning,1
kardmakarmastare,1
smor.,1
lagerbitradet',1
f sjuksot,1
h.affarsinn,1
lageroh,1
siipmat.arb,1
hemm.arb,1
kommuanararb,1
verktygsfӧrm,1
snepektm,1
exp.fӧrm,1
bad a,1
handl.gronskas,1
underoffr.korp. _e8,1
prokurator,1
fdtg. olof olssons sjodins ea,1
telegram…,1
hanskmak.larl,1
lafufogde,1
jatnarb,1
tp grans_daren,1
jbr.arb.f,1
rfep aral,1
f.husall,1
koksbar:e,1
billarling,1
f. sergeanten,1
posttdir,1
gasverksforestandare,1
verkul,1
faltskarsbitr.,1
rit.,1
head,1
naringsidkaren,1
gậrdskarl,1
sommerksa,1
kakelungsarb.,1
ingendor,1
stalstampelfabr,1
borrare brynns,1
under kontap.,1
e.o. byrasekreterare,1
glamtip,1
tob.f .arb,1
ldhjug,1
stalprov,1
amnesl8r.,1
snormak:bitr.,1
bagariarbetare,1
i:a arkivarie,1
koksforestandareanka,1
forradsarbitrade,1
assurnstjm,1
nid___olojtnant,1
lastbilãg,1
f.handelsbitr,1
_.f.faltm.,1
folksk.lar.ag,1
redogor,1
detektiv.ofverkonstap.,1
lands fiskal,1
hemrouik,1
porslinsmalarinna,1
f farg.arb,1
vagnskotaren,1
baningenjor,1
cafėbitr,1
plotslag.arb,1
b. skrifbitr.,1
õverlamm,1
f. betjent,1
maakinarb,1
murarlarling,1
h.kassa:a,1
kontraktsprast,1
tj-man ingrid,1
f. trumslag.,1
portexpeditor,1
landekont,1
tillskӓar.lӓrl,1
f sparv.fӧr,1
bokhâll,1
affarsforestȧndare,1
kanssandn ganarb,1
Ӧverste,1
bes.,1
harfrisoeska,1
fõestadera,1
hotellw.,1
affars.bitr,1
nils pehrs enka,1
hemsysterelev,1
f.d. ingenioren,1
f fӧrsӓlj,1
f stadslak,1
fyrverkeri arbet:a,1
bilmontorlarl,1
kumémast,1
bitr.rekt,1
folarov. adj.,1
kustvadd.,1
sag.ag.,1
filrikt,1
koppararb.,1
arbetare 260,1
jarnloss,1
"nlrika, traubritr",1
smӧrgasnissa,1
kardforman,1
skinnsӧmm,1
mur.mast.,1
fahnjunk,1
stadshamrer,1
f styrm,1
grefwe,1
f.d. slojdlararinna,1
fva,1
fr. kronofogd.,1
f stuv arb,1
sanglar,1
f kommularb,1
press.ag,1
vakmastare,1
neonglasarb,1
mob en,1
magasinsform.,1
h. modehandl.,1
smidesfӧrman,1
luustru,1
resebyràforest,1
byggn.arb.1.,1
landshofd_.m.,1
f huhsforest,1
chark.handl.ag.,1
packningsarbetare,1
handelsbitrâde,1
plantor,1
vakstmast.,1
aff.btr.,1
f.d brodutkor,1
fd.stuveriarbetare,1
poliskons t.,1
f___t. axel gustafssons son alfred axelsson,1
f.d.overmasinist,1
tryck.fakt.,1
ag.byggn. snick.,1
nugushit,1
bokbindoriarbeterska,1
blomsterdekorator,1
foralsarb.,1
skrivmaskinsforest.,1
e. folkskollarare,1
gelvgsitne,1
"lifforsaknings inspektoren, kaptenen",1
droskagg,1
f vagmast,1
fangelsedirkektor,1
kappm,1
fondchef,1
maskinf.,1
f motorskot,1
stadsskrivare,1
f.d.verktygs.fil,1
dodgravaren,1
e.o. tullvaktmastaren,1
"abo, handlande",1
lagerforvaltare,1
mattl,1
f skiftmast,1
ateljébitr.,1
slakt.forest,1
f Ǎmneslar,1
"enhart,arb",1
hunfnertand,1
stnkarlsasp,1
jbr;arb,1
_t_ jagmastaren,1
konfek.arb,1
kasfor,1
sparvagskond.,1
hamnfogden,1
"son, polisman",1
fd maskinisten,1
nenh.arb.,1
lasarettsunderlak.,1
matserv,1
tyghantverkare,1
v.direktor,1
fd byggeriarbetare,1
lӧjtn.,1
parapl]yf.arb,1
glasmasteriarbetaren,1
grovarbetare nr 1066,1
det.konst.,1
skomak.gesallen,1
bankrevlsor fd,1
gt.drnug,1
l:e vaktfӧrstand:a,1
bokhandlar.,1
mateorologass,1
dacksm,1
caer:a,1
tegelbruksarb,1
john hugo,1
fyrmastar.,1
fd.maskinarb.,1
tel.komm.,1
anr.form.,1
tulloverupps.,1
angbatsexpeditor,1
f grenadjar,1
byggn.snicj,1
skradderi idk.,1
ksmslibitrade,1
arljust,1
fiskara,1
herrekigo,1
qvarnarrend.,1
fdt. j. gulliksson gissléns ea,1
grӧnsakshandlare,1
speceriaffarsbitr,1
slaktarn,1
handelsresandeanka,1
arbeudut,1
idytsdjhtfg,1
red.sekr.ag,1
s jukskot. bitr,1
f huvudbokfӧr,1
l:e kustv.,1
fjatterarb,1
bokbinderimontor,1
f sulfltarb,1
sold,1
bhauffã,1
filkor?,1
f. disponent,1
capten lojtnant,1
registrator.ag.,1
hus for,1
tjaateian,1
f.jarnarbetare,1
fd.fanj.,1
stjendahl,1
pappersf,1
tunnbindaremastaren,1
relӓmont,1
sjukskoterskebitr.,1
sjujkot,1
styr.,1
f. folksk.,1
skomak fd,1
lin.handl,1
syggn.arb,1
damvakt,1
v.korpr,1
servatina,1
kom.kamf.,1
pappersskarare,1
insp:or f,1
bendverksarb.,1
forràdskarl,1
loutmatare,1
f. faktor.,1
f.sekreterare,1
metallograf,1
sjukvard knut,1
slrãdlmt,1
faurmar,1
lok dd.,1
fd. poliskonstapeln,1
berakning,1
f. guldsmeden,1
krankӧr,1
kont.budo,1
cndresr,1
trafik***,1
f.d.stadsarb,1
ekrivbitrade,1
jbarb. flitg,1
lagerforestandaren,1
kantorsbitradet sixten,1
kopparslag.larl,1
platelagae,1
rattars,1
lokputs f,1
"skradd., husar",1
heklamarb,1
konsulsekr,1
f.d. presidenten,1
mgeniãr,1
boxfor,1
rad.,1
f manuf.handl,1
fri arb,1
kyrkvakt.o.mart.arb.,1
257026,1
dykareskotare,1
l_mvf_gt__,1
hoemag,1
pantribitr,1
biovaktmast,1
"f.d. smaskollar., h.h",1
mag.bokh.,1
f lagerbokh,1
f.smȧsholl,1
blbl: le,1
fishhandl,1
arbetare fd 260,1
poraro,1
montagearb,1
handels enkan,1
h. skoterorska,1
f handl.,1
konstruktoren,1
f masknich,1
h:r sergeanten,1
f. kont,1
gȧrdakarl,1
konfektionar,1
f.ellstrom,1
f.d.brandman,1
torp. & fisk.,1
e.postass,1
bokhàll,1
harald eigesko__,1
f.d. stickerska,1
f. snickeriarbetare,1
droskchauff.,1
automatskot.,1
timerman,1
dilamarreel,1
mrdarbeture,1
ag.tvattare,1
glaskorare,1
rond.arb,1
juvelrre,1
verkst a.arb,1
marmorsarbetare,1
klook,1
leksaksmal,1
prap*h?,1
muskikhandl,1
egend.makl,1
tgãu,1
lagerarnb,1
ankeiag.,1
amichae,1
f. mador,1
bagerlidkoroka,1
husforesstandarinna,1
stadsing.,1
"f. majoren, ridd.",1
prosten m.m.,1
"mob.snick,arb",1
matserv.innh,1
undt ag,1
gruvarbetare nr 623,1
patetserare,1
bradgȧrdsarbetare,1
mjoll.,1
stenhantl,1
kalernneh,1
oambitrade,1
hofsl.,1
hemrvn,1
cellulossarb,1
forradsab,1
forvaltareanka,1
ekon.fӧrest,1
ydmus.enk.,1
f handelsboktv,1
texlilarb.,1
iindare,1
ar 478,1
varmeledn.montor,1
__ banv.,1
hӧrlaggn. fӧrm,1
bokhandl.medhj.,1
malt. arb.,1
f.d.rikstelef.,1
bertrle fȧnt,1
hg.bojnar,1
maakingsttare,1
j.ag,1
flottningschef,1
v. haradshovd.,1
hvfslagare,1
sliparer,1
e adjunkt,1
aktrisen,1
f.forman.,1
smed johs,1
gummlrep,1
honarbetare,1
bark jan janssons ea,1
bakelit.arb,1
avvd.ch,1
f. rorarbetare,1
montéor,1
gasvksarb,1
gordelmakare,1
manyf.handl.,1
konserv arb.,1
sparbanskassor,1
vandskoarb.,1
byggn.grovarb f,1
slojdlar:e,1
põmmrrskan,1
jhmhialp,1
ol jearb,1
virkesform,1
groverbet.,1
distrikts,1
frisorlal,1
tappbokhall.,1
juacholl,1
curnag,1
payysrrsarb,1
byggn.gr.arb,1
kenditor,1
compantillv.,1
lojtn friherre,1
j.a. schmidts enka,1
spannmalsarb.,1
koppsl.lar,1
skradderarb,1
holland.forn,1
aggen.dir,1
vavelev,1
lifforsak.ag.,1
kallskansksbitr,1
f. brev borare,1
soc.stud,1
eliȧsabet,1
l;e skattassistent,1
htanral,1
bannarb,1
stafstradg.mast,1
hovratts radsankan,1
f. sparvagnskonduktor,1
forbandsarb,1
fj____,1
skӓrflerska,1
bokbind. arb.,1
detaschӧrska,1
snrilrio,1
musikvol.nr 61,1
bitr polisoverkstpl,1
vagnskot.,1
e.stuv.arb.,1
edla,1
servicefӧrestandare,1
poliskant,1
kronohӓktsfӧrest,1
travar. handl.,1
klamp,1
apoteksbitr,1
pauparb.,1
bag idk,1
f linjemast,1
f.musiksergeant,1
aa.tjmi.tjm,1
tyigarb,1
tebhus,1
f.hantv forest,1
friohen,1
gra,1
sladerha,1
frisorforest,1
portioneringsbitrade,1
forrầdsm,1
hendelsarb.,1
souv.arb,1
putiksforest,1
svets.mӓst,1
amnib.fõr,1
sgõmlom,1
skraddare brevbarare,1
stenspr.,1
forestand;a.bitr.,1
koks.bitr,1
lohanllõr,1
masklnform,1
postexp.el.,1
kassarska,1
reservpostvaktbetjenten,1
kafkoksbitr,1
bokbind. arb:a,1
f urmak,1
livf.insp.,1
banklugnsm,1
hjalparbetare,1
f.fauggera_,1
skrãdd. arb,1
hotellstad:a,1
f.master-lots.18,1
sodahusform,1
dragonkorpr.,1
avd.cjh,1
orgeles,1
f.arr,1
bagare.,1
fd urmakaren,1
b__o,1
folkskollelararen;orgelnisten,1
urmak. gesall.,1
knut. bon,1
forrdasarb,1
transportchef,1
kartogr.,1
f.garv.arb.,1
tandst.fabr.arb,1
sundhetspol.,1
symaskingt,1
b_tbo pumparen,1
f.1:e postkontr.,1
bergsnot.,1
kem.bitr,1
korporalen vid wernsand faltjagare corps,1
f.banvat,1
f.d. sergeanten,1
john.arbet,1
f.d. lektor,1
notarien ossian adlens huskuskverk,1
nedmonteringsarbetaren,1
bensinfsosalj,1
klensmeddr.,1
handarbeterska,1
wacktmast.,1
bund.,1
f.butiksbitr.,1
f kont.pauli,1
sparv. kond. agent,1
byggnudsurbetare,1
houd frert,1
polikliniklak,1
byggnadaarbetare,1
parksta:a,1
"alexander, hag",1
glodv.arb,1
farikor,1
e. o. kontorsbitrade,1
ankefru alma,1
avsverska,1
baste man,1
f.d. aff. inneh,1
lvderhand,1
skrotarfӧrm,1
draug,1
veehmasten,1
klokkror.,1
harfris.elev.,1
kalkbr.arb.,1
predik. husagaren,1
radf__gs arb,1
elevlar:a,1
vag.arb.gustaf,1
arb.formannen,1
verkmaa,1
skolforestanderska,1
l. enerfor,1
falhe jansarb,1
r_,1
toffelfabrik,1
grovarbetare nr 1070,1
musklhandl,1
stenh.fabr,1
fiolbygg,1
f ma_mast,1
provysyster,1
huggn aeb,1
sj.skot,1
tryckerilarl,1
foidel,1
slakterinneh,1
f valtfru,1
arbeta.,1
arkivbitr,1
kr. bagaregesallen n 24,1
mek.hjalparb.,1
ku_lvakt,1
orgelnist o skollarare,1
skoarbb,1
aff.foret,1
selma teresia,1
k_l_ontor,1
lykstkotare,1
aldo edvard,1
f stansinasp,1
bo__o_t,1
nattman,1
waktkonstapel,1
l: kont,1
elektr.iarl,1
ingenior 1,1
snickerigesall,1
foreetandarinna,1
f.d. handidk.,1
kanslibitradet,1
"hustru, harfrisorska",1
slaktarankan,1
f.d.rikstel,1
affarstrade,1
f.d.folk skollar,1
sjomanshusvaktm.,1
kok.a,1
urmakarenkan,1
penssionar,1
"son, malare",1
nioluiing sulecl,1
__ttledtillsyningsmannen,1
cem.slip,1
gonsakshandl,1
f mat.form,1
korgarbetare,1
bitr.provlak,1
paketeringsarb:a,1
stadssnick,1
dlakon,1
snuikase,1
hemmarabetare,1
tapetsmast,1
hissbitr,1
gruvarbetare nr 622,1
espeditionsarb,1
byggn>grovarb,1
ottilia,1
brissir,1
asyllakare,1
hush.ass,1
ag.tradg.mast,1
materialforvalten,1
dockmast.,1
skorep,1
snickerimastare,1
arr.anka,1
e.servitrisen,1
gratialist_.,1
handplatslagare,1
f. komm.arb,1
stadskassoren,1
gruvarbetare nr 226,1
plant.arbet,1
jagarm.,1
f.d. magasinskarl,1
platslagars,1
elektrotekh,1
skot. ex.barn,1
guldsuedilaid,1
tradgardsbitr,1
j:heuag,1
himdsfrom,1
õverlãrare,1
lansarkiv,1
gruvarb. 782,1
f.d. namndem.,1
kolpor_ar_n,1
skoadd.arb,1
godsexpeditor,1
spritf,1
f. lararinn.,1
kontorsbutrade,1
f. handelsidkergka,1
mobelsnickeriarbetaren,1
v konf___,1
sadelmakeri arbetaren,1
bilrepr,1
smaltv.arb.,1
undant. erik jonassons dotter,1
ovorsattare,1
lgt.,1
radiotekn.ing,1
tvpograf,1
v skomminifter,1
stycckare,1
f stnslnsp,1
arr.o.skogsarb,1
fotoger,1
sprvgsm,1
timmerman/brebbar.,1
f.d.lokfor.,1
bost.forv.,1
f lantbrukare,1
"tvatt, bitr",1
drookforare,1
godn.f.arb,1
kӧksfӧrest,1
prast ankan,1
rilarl. conditro,1
mallos.,1
bamakt,1
gnsoarb,1
f lӧjtn,1
fd. kamreren,1
kart. f.arb,1
somm h.h.,1
ledn.reparat.,1
fartygstelegrafist,1
torp_.,1
borgstrom,1
d.a,1
kolemottag.,1
statsmast.,1
hofpianisten,1
mjolkmat,1
fackskoleelev,1
mej.elev.,1
telefonik,1
ritbitradet,1
presskarlforeman,1
h__h.,1
vaktkspl,1
affarsbitrӓde,1
ag.automatsvarv.,1
verkat.arb,1
f.overjagm,1
f.arbetare,1
tyogr,1
ritsaren,1
factor och landthandlanden,1
ackusch.,1
kontorsforest.,1
oververkmast,1
stnslkarl,1
kond arb,1
kakelarbeterska,1
gruvarb. 341,1
lojtnant friherre,1
textilarba,1
radmannen och handland,1
(agare eller arrendator av jakt (fartyg)),1
ka__,1
vardshusidkersk.,1
f.rep,1
wafverskan,1
handelsforestėndare,1
waktgrevinnan,1
insprktor,1
laggarb,1
repslagar,1
f maskinarb,1
lãg ãg,1
rall,1
kand.idk,1
tunnbind. ges.,1
sparzagnskonduktor,1
kyrore,1
lagerarbitrade,1
jgdãng,1
lighid,1
lima hogseldt,1
wagnslyft.,1
f.d. sagform.,1
f.d. fabrikor,1
lant…mastaren,1
stafoy,1
folkskoll:a o. h:u,1
taxeringsrevisor,1
thepackerska,1
f. riksdagsm.,1
butiksforestanderskan,1
bergslagskarskar,1
slagg…,1
f.d.hem.ag.,1
verks st. arber,1
linjerare,1
flaskskolj.,1
paketeska,1
leg.lalkare,1
seminarie adjunkten,1
friren?,1
elektr .arb,1
asfaltsarbetare,1
"hand,res",1
mattjust,1
hamnrodd.,1
kontorsforestandare,1
f.forsakt.tj.man,1
s.49 alf,1
mararb,1
glasblàs.larl,1
musikkopist,1
gronsaksbitrade,1
fredrika,1
i;e kont skriv,1
f.d.lektorn,1
wagnmakaregl.,1
syrgasarb,1
f. arrendatorn,1
heulbich,1
mӧnsterriterska,1
avdeln.chef.,1
detektivofverkonstapeln,1
metallputsare,1
inspekter,1
f. snickaren,1
brunsborr,1
skollararen och klockaren,1
leg iak,1
skrivbitr.h.h.,1
f.d.porsl.,1
steranb,1
wagnslyftaren,1
"ak,ag",1
f stenogr,1
vekst.arbb,1
f. d. husforestand,1
lautant,1
landfiskalsass,1
f hemἂg,1
vahtm,1
fӓtn.tekn,1
buleksfõr,1
olhallsforestandare,1
f.mal.mast.,1
expaditionsvakt,1
kontt.bitr,1
spedarbetare,1
galvaniseraren,1
gypograflarl.,1
"f.d.stuv,form",1
sheper,1
vervsarb.,1
f.d.stuv.forman,1
merk fér,1
f.kustvakt,1
spec.bitr,1
fabr.ska,1
varkm.,1
sped: r,1
"ololf, heud. nee",1
"hustru, barnmorska",1
konsertpinst,1
mal. larl,1
tekn.bitrae,1
f.d.gjut.arbet,1
mask.arbet.,1
kafeinneh,1
hedvig,1
"revisorn, kassoren",1
f.d. professor,1
fõuaclsvahlm,1
matningstekniker,1
fd. baderskan,1
musikvolonrtor,1
kafferost.,1
extra poliskonst. ,1
handmbitr,1
tullfory,1
k_,1
utkor.bitr.,1
harfeis.,1
f. sjukgymnast,1
forsakringstjenstemannen,1
bagaumast,1
yasmmer,1
elektrolarling,1
inpa ckerskan thyra,1
fargerifabrikoren,1
fru fil.mag.,1
platsl.mst.,1
grundlӓgg,1
komu.uppb.m.,1
nãtlerska,1
materlalmast,1
f.foliskonstapel,1
f telep_f,1
pmȧrkall:a,1
f._.,1
f. jownelewau,1
gratial.,1
f.forbundsordforande,1
kyrkov.mast,1
f mejerlst,1
eroken,1
folkskole/inspaktor,1
lotskaptenen,1
teaterchef,1
hand idk:a,1
f.laulbr,1
lagerfӧrestandarinna,1
slakteriarbeture,1
kolgg..arb,1
fd aktrisen,1
f pred,1
Ӧvertradg.mast.dir,1
f sag.arb,1
1:e telegrafexp.,1
"labor,bitrade",1
murgesallen,1
hov stallmastare,1
tel.montor,1
stat.skriv.asp,1
f.gummif.arb,1
jherarb.,1
gasv-arb.,1
typo graf,1
fd.lantbrukaren,1
f kusk,1
muttersmed,1
kcntorsvaktmastare,1
l:e kont.skriv,1
hantv.mast. f.64,1
naliskmst,1
ljusarb,1
marinmalaren,1
gjutare.,1
1:e byrȧingenior,1
sagstallare,1
natsinnehav,1
elktr,1
sockerbr,1
nalriktare,1
molelsnickare,1
valv.arb,1
f.hejarsm.,1
jgõman,1
lindn.arb,1
f forrasforv,1
hushalleska f.d.,1
e.o. postexped.,1
"dotter, textilarbeterska",1
fdt nils kjelsfons enka,1
ag.murare,1
reseffektarbet.,1
monfã,1
regarratãr,1
"agare, lokforare",1
ojuteriarb.,1
j arb,1
kontonist,1
herr haradshofdingen,1
f. cementarb,1
mjolkhand.bitr.,1
kãlman,1
lagerrab,1
fastigh. ag,1
varuexpeditor,1
tnd_s.,1
kockbitrade,1
warkismontor,1
smaskollӓr,1
korkbarare,1
hotellportier,1
telef.fӧrsӓlj,1
bevakningsbefalhavare,1
kock yngve,1
gobelin.vav,1
ungslack,1
f.f.skrivbitr.,1
platslagmast,1
sagform.,1
verskt.arb,1
barhusa,1
mageninst,1
fjardman,1
murmast.,1
f.kass,1
malarmalare,1
f.d. grundlaggare,1
jvge.asp,1
f.skogvakt,1
helsovardsassistenten,1
mag,1
alggatan,1
f. renh.arb.,1
barb,1
arrmd,1
tabr.arb.,1
cecilia,1
fru tandlak.,1
f. forestandare,1
f hantv.forest,1
faur,1
kaffek,1
skar,1
jdbr.arb.,1
kammarj.,1
f.komm.arb,1
frykerud s,1
slojdkar,1
korsnar?,1
f.hallb,1
rutiksforestandarinna,1
sifgrundjen o ____,1
hattfabr. arb.,1
dirftri,1
"byggn,entrepren",1
skorhoml,1
skivstӓllare,1
hushallarska,1
flattar.,1
hands._g.,1
f.d.hamnarb,1
martinsmaltare,1
sekrelerere,1
"tyra, staderska",1
mek.verksta.arb,1
hospitalsbokhall.,1
fdtgrn.,1
facksk.ll.,1
jordbruksarbet,1
hulda,1
chokl f arb,1
leg apor:e,1
fd bruksagare,1
uslare,1
sjukvald,1
provincial lak.,1
syf.arb,1
volontar nr 27,1
f. husfroken,1
kakelugnsmak.ges.,1
ruced,1
allarf,1
flaktf.arbet.,1
kvntint,1
jordbruksarbet.karl,1
batritare,1
reg.lak,1
chaek.birtr,1
blomsterh,1
rekl.ch,1
hemsom,1
brunnsborr f,1
"litogr,arb",1
konr.bitr.,1
tj-man,1
myndl,1
soaa,1
hand.gruss,1
1:e kont skriv,1
glosfabrikõr,1
larssoa.jbr:a,1
namd,1
skolhemsforest,1
trafikflygare,1
lans jagmast,1
sjoapten,1
lagerbitr f.24.,1
fotvȧrdspec,1
fd maskinarbetare,1
elsfrtr,1
grusgropsarr,1
dekor.arb,1
"son, lojtnant",1
"handl., bokh.",1
f.affarsidkare,1
spinn.mast,1
f.overkonduktor,1
ofverstelojtnant m.m.,1
drickutkor.,1
sernfer,1
tendskoterskeelev,1
"ingenior, officer",1
bӓnkarb,1
f.reviderlasare,1
matsalabitrade,1
tegelverkmast,1
g.o. stadins.,1
bagarelarl,1
barnfl,1
f.poliskonstapeln,1
eriasson,1
masklnsomm,1
orreforb,1
f.postexp.,1
s__gv.,1
j.hantrb,1
borstb f,1
livs medelsarbet.,1
gerhald,1
begallnings___,1
tob.hansdl,1
konatfrivandl,1
damskradd,1
f mejeist,1
lok. putsaren,1
f.ryktare,1
f. forsaljare,1
"bleckslagare, daglonaren n 785",1
llvfors .insp,1
ma_m,1
f.d. dragon,1
fngeborg,1
tagelbr.arb,1
1:ste stationsskriv,1
husegarn,1
sem.ior,1
urm.mast.,1
papp br .arb,1
_ks_d_,1
vagnslossar.,1
eulare,1
deuar arb,1
rvarware,1
kooborgst,1
volontar nr 29,1
telegr.rep,1
und lojtnant,1
rens.arb.,1
f.sterotyparbetare,1
f statdrӓng,1
garfv. ges.,1
appr.mast,1
"sjukv,bitr fd",1
grnnarb,1
stationskarl; husforestand.,1
vandmak.arb.,1
folkskollӓr,1
sbickare,1
valsgjut,1
cigarrmakare,1
f jbr.kons,1
kassorska 1.,1
f. stadskaaaorska,1
hondl,1
v. arb,1
nap. fõrman,1
arbetare 189,1
f litogr.arb,1
barnsjkot,1
f.d. polis,1
biektr,1
sminkau:a,1
sattarelarl,1
e.o.reparator,1
luftledn. arbetare,1
vaktkontand,1
lampskӓrmssӧmmerska,1
f. flottchef,1
skulptris,1
stadsveterinaren,1
resefotogr./bitr,1
motormontor,1
farm.kad med.stud,1
huvudkassorska,1
f. smaskoll.,1
toffelarb.,1
lax.arb.,1
ankefry,1
karill. g.hh,1
agrmmar,1
handelabiar.,1
gruvarb. 371,1
skorep.,1
tandtrkn,1
sko_,1
skyltarb,1
kommun.arb.,1
kaurer,1
rockvaktm,1
e larov.adj,1
lossn.arb,1
"son, korgmakare",1
re__vakt,1
hans h:ru kappsom.,1
f.tandlakare,1
officerskadetten,1
stationskarlsasp,1
kraftv,1
bundtmakeriarb.,1
skradd.ges,1
hedvig natalia,1
boleh,1
kont:onsfabr,1
fulare,1
offsettbitr.,1
skinnh.,1
stationsk_,1
karamelf.arb,1
provinsiallakare doktor,1
sjokept,1
apo:e,1
f.tvatt forest.,1
tryck.larling.,1
stallv.vakt,1
sven enrik,1
damfustroska,1
kont.vaktmast.,1
"hustru, bomullsarbeterska",1
v.p.,1
jlushall.sven,1
kyrkoherd,1
tillbehorsskar.,1
spring,1
kamm.arb,1
f.d. byggn.snick,1
smedm.,1
mӧssӧmm,1
f.vaverska,1
snickerifabrikor,1
telaui liatri,1
bokspr,1
forsakrjngetjansteman,1
jmardmastare,1
f.d. gransr.,1
hagrar,1
platsslagaren,1
lab.bitr. o.h:u,1
heudlh,1
fabug,1
vafnadshandlare,1
liujearb,1
godsran,1
aontorlmt,1
lyargary,1
f__nk_,1
lastn.arbet,1
priv.sekr:e,1
laãgearb,1
j**arbetare,1
arbetsforestanderska,1
djurvardare,1
kontorll assistant,1
fab.kassor,1
stȧd,1
f. skolkokslararinna,1
mekan arb,1
wahtmast.,1
sparb.tjm,1
farradsforvalt.,1
pianolar:e,1
bradgardsarbeterska,1
exped. bitr,1
verkskusk,1
fabr. grovarb,1
ambulansforest.,1
apot:e leg,1
"l_t_., __k___",1
ag.lokfor,1
kommandoren,1
pkrãddau,1
margarinfabr.arb.,1
vӓsktillskӓr,1
koronolansman,1
tullv. mast.,1
avd. oh,1
f barnah.forest,1
f. vedhandlare,1
expressarb.,1
i holmen,1
fabr.atb,1
"napoleon, ingenior",1
maoliuidt,1
tradge.elev,1
skradderiarbeterska,1
hand.inneh,1
fmashȧllerska,1
haklare,1
bagarb.,1
prosten herr doctor,1
kammareskrivaren,1
f. skogsarb.,1
farmaceut kandidat,1
polismast,1
brukjutran,1
f.d. sjukskot:a,1
"ex. banv,",1
lakarinn.,1
"bang,mast",1
paagukare,1
hagelgjutar,1
hjalpstall.,1
f.d. ryttmastaren och ridd.,1
ex.__kt,1
kronofjerdingsm.,1
