occstrng,n
statsbud,8
hamnstyrman,8
bokbinderiarbeta,8
agare byggmastare,8
snickaarba vid meka werksta,8
varfstimmerma,8
svarfvaregesa,8
inha skoma,8
svarfaalarla,8
ea stationska,8
garfverifabra,8
torpare gardfarihandlare,8
timmermansgesall,8
egera,8
sjukhusmaskinist,8
torpagare smed,8
jordbraarba inhysa,8
statdrang soldat,8
jordbruksarbetare skogsbruksarbetare,8
byggnadsarbetare lagenhetsagare,8
arbetskarl statdrang f.d.,8
hemmansega och soldat,8
hovrattsfiskal t.f.,8
fabriksarbetare avid fa massfabrika,8
fjallstuguman Åbo,8
platsla vid meka verksta,8
faltjagare arbetare,8
lajtna,8
stenhuggerifabrikor,8
meda fila kandidat,8
skomakare kyrkvakt,8
inhysesa drang,8
pastoratsadja,8
bradaarb,8
stationskarl ext.,8
grovarbetare Änkling,8
sjakapta hemaega,8
slagteriarbeta,8
mekanisk fabriksarbetare,8
hemmansagare tegelbruksarbetare,8
degelverksarbetare,8
arba va esa bryggeri,8
lagenhetsegare skraddare,8
byggmastare gardsegare,8
ladugardsdrang f.,8
sagverksa arbetare,8
soldat och arrendator,8
grenadier torpare,8
linarbetare,8
sodavattenfabrikor,8
bandirektar,8
dranga faltjaga,8
bansnickare,8
speditionsbokhallare,8
egare af lagenhet,8
Åboarrendator,8
kemigrafarbetare,8
smedmastare husagare,8
ramsnickare,8
sjaman 3a cl fada,8
boklanare,8
husmaa jordbruksarbetare,8
stationsbokhalla,8
pramskeppa,8
kalkstensbrytare,8
sockerbruksarbetare soldat f.d.,8
korvfabrikar,8
maskinkonstruktor,8
jordbruksarbetare volontar,8
jarnvagsstationskarl,8
jordbra arrendator,8
gruvstigare,8
stenhuggaregesall,8
fiskare sjoman f.d.,8
inhysesa jordbruksarbetare,8
kringvandrare,8
jordarbetarea husman,8
skraddaregesell,8
torpa a fiska,8
jordbruksarbetare rattare f.d.,8
postbetjant f.d.,8
agare 1a2,8
jordegare och soldat,8
kromhandlande,8
prova lakare,8
torpare g:l,8
barberarelarla,8
sjobatsman,8
hemaegare skomakare,8
maskinist a bat,8
notisbarare vid jarnvag,8
statdrang gardist f.d.,8
stallknekt,8
fjardingsman brukare,8
snickare och hemmansegare,8
afverpoliskonsta,8
glattare,8
bleckarbetare,8
underofficersvolontar,8
stadsarbetareforman,8
mekanisk verkstadsarbetar,8
bokhalla fada,8
hemmansbrukare soldat f.,8
tradarba,8
fiskare Änkling,8
banktjansteman e.o.,8
mejerilarling,8
soldat hemaega,8
snickare husar f.d.,8
jbrarbeta,8
pappersbrukseldare,8
garferiarba,8
postexpeditor e.,8
dagsverkstorp,8
kronobagaregesall,8
kofferdieldare,8
ea skogvaktare,8
hemmansagarea gratialist,8
gardsagare pa landet arbetare,8
kra lansman,8
vagnfjaderfabriksarbetare,8
batterihandtverkare,8
husega cementarba,8
assuransbokhallare,8
fyringenjor,8
dragon n:o 21,8
banfarman,8
riksbanksvaktmastare,8
ska hussar,8
resehandl,8
tapetarbetare,8
fil. doktor rektor,8
brukstimmerman,8
arbetarea gardsega,8
antagla arbetare,8
torpare och snickare,8
styckjunka,8
hemmansarrendata,8
averpoliskonstapel,8
bonde slaktare,8
trafikmastare,8
spritbolagsarbetare,8
farpantningsagare skomakare,8
stalldrang jordbruksarbetare,8
postiljon 1:a,8
timmermanslarling,8
meka filare,8
kartongfabrikor,8
skomakare backstuhja,8
afverlarare,8
skraddare marinsoldat f.d.,8
kapten i armén,8
bleckhandlare,8
jordbruksabetare,8
jordbratorpare,8
trafikchef obestamd arbetsplats,8
torpare arbetskarl,8
handlande poststationsforestandare,8
soldat statkarl,8
telegrafassistent eaoa,8
skrotarbetare,8
skraddare torpagare,8
kemisk teknisk fabrikor,8
pianohandlare,8
tradgardsarrenda,8
landtmataelev,8
jarnbruksingenjor,8
guldsmedsverkmastare,8
husman grovarbetare,8
avid lamavaa platslaga o husegare,8
husagare kronofjardingsman,8
skomakare och hemmansegare,8
bokbindareelev,8
skolastfabriksarbetare,8
husega murare,8
skomakare jordegare,8
filare Änkling,8
redskapssnickare,8
kladesfabrikar,8
skomakare hemmansbrukare,8
laboratar,8
hyresgast sergeant,8
boktryckeriagare,8
snickare drang,8
afverjagmastare,8
hemmansegare och mjalnare,8
tegelbruksarbetare hemmansagare,8
porslinstryckare,8
gardsagare murare,8
husmana jordbruksarbetare,8
vedgardsarbetare f.d.,8
brukstjansteman,8
distriktvakt,8
mjolnarebitrade,8
handlande oa hemmansegare,8
jurist,8
agare gratialist,8
arbetare gardist f.,8
lykttandareforman,8
hemmansega fada kyrkovard,8
husagare grosshandlare,8
assuransagent,8
taktjarare,8
arbetare fada soldat,8
smaltaremasta,8
soldat jordarbetare,8
werkstadsarbetare,8
extra sagarbetare,8
gaskontrollor,8
arbetare husar f d,8
akarebitrade,8
koppslaarba,8
torpare hyttarbetare,8
pappersbruksmaskinforare,8
stenhuggeridisponent,8
tradgardsanlaggare,8
arba i diverse,8
meda licenta,8
smaskolelara,8
volontar drang,8
angbakapten,8
verkstadsfarma,8
etuimakare,8
husega handlande,8
torparea gratialist,8
svarfaarba,8
jernvagskusk,8
fattigvardsfarestandare,8
las graarba,8
gardsagare i staden grovarbetare,8
fraktstyrman,8
sjoman styrman,8
fargarelarla,8
afverlakare,8
kronojarnarbetare,8
slakteriforestandare,8
jordarbetarea,8
lastningsfarman,8
ankarsmed,8
skomakare lagenhetsegare,8
sagverksinspektor f.d.,8
livkusk,8
tjenstledadrang,8
sjamana hemansega,8
mjalkfarsalja,8
arbetare lapp,8
segelduksarbetare,8
skomakarea lagenhetsegare,8
kyrkovaktare jordbruksarbetare,8
hovrattspost,8
bonde agande,8
mjolutkorare,8
forkantare,8
apoteksdrang f.d.,8
hospitalspredikant,8
stugegare,8
skomakarearba,8
afveringeniar,8
torpare vaskeriarbetare,8
bergsbruksidka,8
restauratorforestandare,8
yrkesinspektar,8
telegrafkontrollor,8
fabriksarbeta appreturarba,8
kapsagare,8
ea oa hofrattsnota,8
hemmansega handla,8
koppartryckare,8
kapitalist handlande f.d.,8
medicine licenciat lakare,8
bankdirekta,8
bruksarba agardsegaa,8
prebendekomminister,8
snickerifabraarb,8
Åkare gardsagare i staden,8
reservofficer volontar,8
jarnverksreparator,8
skomaka torpare,8
Åbo klensmed,8
stenarbetare grenadier f.d.,8
meda kandida,8
hemas bruka,8
backstugusit,8
sjaman och hemmansegare,8
prickhallare,8
understodstagare skogsarbetare,8
glasmastargesall,8
arrendator af hemman,8
polerarbetare,8
smed maskinist,8
intagtsa ega,8
jordba arb,8
hyvelvagnare vid sagverk,8
eldare vid angsag,8
garfvagesell,8
sjoman Änkling,8
skolegodsinnehavare,8
husegare arba,8
skomakeriarbae,8
ramare,8
nybyggare skeppare,8
massafabriksarbetare,8
wafmasta,8
stenhuggeriarbetare f.d.,8
arbetare vedhuggare,8
hemmansagare kapten f.d.,8
dansor,8
handelsexpedit f.d.,8
tomtagare handlande,8
skogs arba,8
husagare lantbruksarbetare,8
bandskarare,8
statkarl ladugardskarl,8
skomakara,8
ladugardsagare,8
hemmansagare kreaturshandlare,8
handlande gastgivare,8
postdirektor,8
bruksforman,8
laroverksrektor,8
hemmansega och sjaman,8
tygmastare,8
svarfvarelarling,8
maleriaarba,8
byggnadsingeniar,8
gardsagare timmerman,8
tulluppsyningsma,8
fil. kand. larare extra,8
dagakarl i jordbruk,8
gruvarbetare Änkling,8
skeppsstuveriforman,8
slusservis,8
tradgardsmastare lagenhetsagare,8
hemmansbrukare skomakare,8
navigationskoleforestandare,8
arbetskarl inha,8
major arrendator,8
murbruksarba,8
ea kronojaga,8
vedgardsarba,8
fabriksarbetare vid elektrokemisk fabrik,8
tapetseraregesa,8
torpare bagare,8
kontraktsprosta kyrkoherde,8
jordbruksarbetare stenarbetare,8
torpare aftr.,8
soteriarbetare,8
arbetare Åbo f.,8
lagenhetsarra,8
kronoelektricitetsarbetare,8
utajordegare,8
bokhallare vid snickerifabrik,8
kontorsvolontar,8
faktor vid sagverk,8
vagnsnickare,8
handelsdisponent,8
gjutaredrang,8
filarfarman,8
motormontor,8
smarhandla,8
orgelnistkandidat,8
stycketorkare,8
lagenhetsdelagare,8
sta karl,8
stomagare,8
provvavare,8
elektricitetsverkmastare,8
brukarbetare,8
malarega,8
bokfarlagga,8
salterifarman,8
magiker,8
kommendor,8
kemikaliehandlare,8
jordbruksarbetaredrang,8
tradbetare,8
husagare traarbetare,8
fabrikssnickeriarbetare,8
tjenstehjonadrang,8
forradsskrivare,8
hemmansagare distinktionskorpral f.d.,8
mabelfabrikant,8
svarvare hemmansagare,8
hyrande murare,8
timmerkarl gardsagare,8
gasverksmaskinist,8
sagare vid bobinfabriken,8
husar abo,8
fa bgosse sjaman,8
understodstagare jordarbetare,8
skansk dragon,8
bstuguhjon,8
segelsommaregesall,8
kabelmontor,8
statahjon,8
jarnvagskontorist,8
extra kustroddare,8
samfabriksarbetare,8
stationselev,8
husman fada dragon,8
statardrang husar fa da,8
rakknivsbrynare,8
massgosse,8
tomtaga arba,8
orgeltrampare torpare,8
sagverkskontorist,8
fortifikationskassar,8
kronotorp,8
hemmansagare kronolansman,8
vaktmastare ea oa,8
slussvaktmastare,8
drang snickare,8
laga aga,8
jarnvagslastare,8
lanthushallare,8
exa apotekare,8
gardsmaskinist,8
manufakturhandelsbitrade,8
stinskarl,8
ingenjor hemmansagare,8
murmastare hemmansagare,8
kyrkoha,8
jordbruksarbetare torpare fada,8
soldat och torpare,8
gratialista hemmansagare,8
undertradgardsmastare,8
Åbo malare,8
dacksman,8
backstugusittae,8
akerifarman,8
jordbraaarbetarea,8
murare jordagare,8
postexpeditar e o,8
arba vid rydboha vaf fabra,8
bleckslaga arba,8
tradgardskarl,8
jordbruksa och skogsarbetare,8
skomakarea jordtorpare,8
nickelarbetare,8
telefonarbetarefarman,8
komminister pastor vice,8
hemmansagare husagare,8
hemaagarea murare,8
kemistarbetare,8
skogsfaktor f.d.,8
tullvaktare,8
lopare,8
diktare,8
maskinslipare,8
skomakariarbetare,8
komalandtmata,8
storskifteslantmatare,8
stadsarbeta,8
utfa backsittare,8
backsa arba,8
nattvakt vid jarnvagen,8
drang fada artillerist,8
timmerforman,8
drang inhas,8
verkstadssnickare,8
skomakare o hemmansegare,8
mjalnaresven,8
lagenhetsagare sagarbetare,8
elev vid akademin for fria konster,8
hemmansbrukare soldat,8
filtarbetare,8
gardsagare hemmansagare f.d.,8
hypotekskamrer,8
handa bitrade,8
jordbruksarbetare och husegare,8
jordtorpsagare,8
kakelugnsmakeriarba,8
tegelbruksidkare,8
husega sjama,8
agare torpare,8
smed soldat f.d.,8
brukare smed,8
verkmastare vid yllefabrik,8
bonde kronojagare,8
laskedrycksfabriksarbetare,8
stenhuggarbetare,8
Ägare urmakare,8
glashandlande,8
hemmans och qvarnegare,8
metallaarba,8
lasdrifa,8
kolfaktor,8
hafa malare,8
Ägare soldat,8
jatorpa,8
Åbo jordbruksarbetare,8
konservarbetare,8
exa folkskolelarare,8
maskinist vid sag,8
vid timmerdrifningen,8
stuveriarbetare extra,8
postexpedit forste,8
brandforsakringstjansteman,8
telegrafstationsbitrade,8
jarnbanvakt,8
skeppare torpare,8
godsagare lantbrukare,8
radman haradshovding v.,8
hanskmakare,8
mjalnalarling,8
maskinist vid tegelbruk,8
hemmansagare kyrkovard fada,8
jordbrukae,8
torpare toffelmakare,8
lagenhetsagare stenhuggare,8
gruvfarvaltare,8
stationskarl lagenhetsagare,8
garfalarling,8
drang handlande,8
husagare murmastare,8
snickare vid pappersbruk,8
skomakare tomtagare,8
hemmansega kyrkvard,8
arba vid timmerdrifning,8
postbarare f.d.,8
underinspektor,8
verkstadschef,8
arbetskarl hyrande,8
kammarskrivare i tullverket,8
grovarbetare drang f.d.,8
saltsjofiskare,8
jordbraarbetar,8
sockerbagargesall,8
torpare utfattig,8
dikesarbetare,8
hotellfaresta,8
hemmansagare batskeppare,8
skradningsarbetare,8
kontorsbitrade vid statens jarnvagar,8
skraddare kyrkovaktare,8
maltgarare,8
packdrang,8
husega a,8
husagare handlare,8
hemmansagare faltjagare f.,8
emaljbrannare,8
urmakarlarling,8
skomakerilarling,8
arbetskarla backstuguhjon,8
skomakare hyr,8
hotelluppassa,8
resehandlare hemmansagare,8
fangelsevaktkonstapel,8
pa socknen utan yrke,8
trikafabrikor,8
murare husma,8
inhyseshjon grovarbetare,8
drang rekryt,8
serare,8
garfveriarb,8
hemmansegare a handlande,8
hyrarbetare,8
husegarea arbetare,8
smed inhyseshjon,8
maskinkorare,8
statorp,8
kopparslagaregesa,8
jordinnehafvare,8
jordarbetare torpare fa,8
guldsmaarba,8
kvarnsagagare,8
grovarbetare dragon f.,8
handelsagare,8
verkma,8
timmerman jordtorpare,8
legoarbetare,8
eaoa jagmasta,8
gesa,8
vedhuggeriarbetare,8
arbetare skogsa,8
stenspranga,8
jarnsvarfa,8
skomaa hemaagare,8
taklaggare,8
stuferiarbetare,8
husegare timmerman,8
bindgarnsfabriksarbetare,8
folkskalara,8
sagaarb,8
eaoa tjensteman,8
husagare lokomotivforare,8
egobrukare,8
travaruexportor,8
snickerifabriksarba,8
vika folkskollarare,8
sjoman resande,8
orgelnist hemmansagare,8
renhallningsforestandare,8
ingenjorssoldat,8
arbetare kolare,8
arba jordegare,8
kronojagare t.f.,8
postaspirant,8
fardelningslakare,8
kattingssmed,8
backstugasittare,8
corpral,8
smeda hemmansegare,8
haarrenda,8
betodlare,8
arbetare a jarnvagsbygge,8
glashandla,8
telegrafassistent e. o.,8
vetrinar,8
torparrendator soldat f.d.,8
bankelev,8
Övermontor,8
soldattorpsagare,8
tygfarvaltare,7
husegare jordbruksarba,7
hemmansegare mjalnare,7
mekanisk verkstadsmaskinist,7
organist oa klockare,7
bstasittare,7
handelsbodsforestandare,7
sjaman arbetare,7
slipforman,7
husagare skomakarmaster,7
wagnputsare,7
tryckeriidkare,7
jerngjutare,7
skomakare drang,7
mansterritare,7
borrsmed ,7
fabriksfarestanda,7
jordbruksarbetare grenadier f.,7
malare handlande,7
gruvarbetare husar,7
bostaarrenda,7
sockerbruksarbetare dragon f.d.,7
hyvlare vid sagverk,7
bryggerimastare,7
marinmalare,7
bolagstjansteman,7
svarfvalarla,7
jarnvagssmarjare,7
trahyvlare,7
lansman t. f.,7
kortvaruhandlande,7
folkskollarar,7
pappersbruksarbetare hyr,7
jordtorpa smed,7
kruthandlare,7
oatorpare,7
statdrang slojdare,7
ingenar,7
husega skoma,7
stallforestandare,7
bonde faktor,7
korpral odelstorpare,7
eldare vid bryggeri,7
kammakeriarbetare,7
staldrang,7
mureriarbetare lagenhetsagare,7
grosshandlaredrang,7
massaskraddare,7
husman stenhuggare,7
husar jordtorpare,7
snickerifabriksidkare,7
spannmalsmatare,7
manufakturgrosshandlare,7
prast kyrkoherde,7
mekanisk verkstadsverkmastare,7
ladugardsskotare f.d.,7
stationskarl e,7
arba a,7
trikotfabrikor,7
distributor,7
backstuguhjon utfattig,7
hemmansagare snickaremastare,7
under lajtnant,7
arbetare fa artillerist,7
fanjunkare pensionerad,7
repslagesa,7
skedmakare,7
batfarman,7
husagarea stenhuggare,7
hemmaabo,7
batmaskinist,7
springosse,7
laboratorietjansteman,7
jordbrukare dagkarl,7
badhusarbetare,7
bruksbokforare,7
angslabefalha,7
undantagshjon snickare,7
hemmansegare fada folkskollarare,7
bonde 1 1/3 sel.,7
baptistpredika,7
abo kvarnagare,7
jordegare timmerman,7
hemmansagare kolportor,7
smed soldat,7
hemmansagare skraddarmastare,7
jordbruksarbetare Åbo f.d.,7
styrman 1ae,7
kantor och organist,7
paraplyfabrikor,7
verkstadirektar,7
massmakaregesall,7
arbakarl fada,7
slaktarbetare,7
kantor orgelnist,7
backstuguhjon jarnvagsarbetare,7
uppsyningsma,7
maskinist vid sockerbruk,7
tullpackhuskarl e.,7
kvarnarbeta,7
reskusk,7
angbamaskinist,7
ryktare soldat f.d.,7
backsittare sjoman,7
agare stenhuggare,7
lantmatare e.,7
skraddare Ägare,7
husagare fjardingsman,7
remmakare,7
sjoman hamnarbetare,7
inhyses lumpsamlare,7
arbetare volontar f.,7
anghammarfarman,7
backstugusittare sjoman,7
afda trumpetare,7
flottningsarbeta,7
skogsinspektor hemmansagare,7
korvmakeriarbetare,7
Ägare bryggare,7
bokbinderilarling,7
magasinfarvaltare,7
fangvaktare,7
jerna arba,7
statsmed,7
gjutaarb,7
farsaljare,7
kyrkvakt grenadier f.d.,7
skraddare bonde,7
jarnvagsreparator,7
gelbgjagesa,7
sjokapten ex.,7
skeppsmakla,7
kalkmatare,7
jordagare kvarnagare,7
jarnvagskassor,7
arbete,7
arba vid meka snickerifabrik,7
postkarare,7
bleckslageriforman,7
kyrkovardare hemmansagare,7
backstuguhjon timmerman,7
soldat nao 79,7
konduktarer,7
kronogjuteriarbetare,7
maskinist 2ae,7
sagverksarbetare torpare,7
jarnvagsarbetare inhyses,7
stations inspekta,7
hemmansegare a snickare,7
hyr slaktare,7
tandsticksfabriksmaskinist,7
lasdra drang,7
plantor,7
timmerafverkare,7
nickelputsare,7
sparvaxlare,7
slajdlara,7
innehafvare,7
tunnbindarelarla,7
soparbetare,7
skoarbeta fada,7
torparrendata,7
tunnbindareforman,7
hemmansega slagtare,7
tryckerimaskinist,7
farpantningstorpare,7
timringsarbetare,7
sliparelarling,7
ladugardskarl statdrang,7
handla ega,7
skraddara,7
magasaarba,7
intagtseg,7
torpa arrendator,7
volontarkorporal,7
gladgare,7
qvarn arrendator,7
garfveriaarba,7
cigarrmastare,7
fattighjon torpare,7
hantverkskonstapel,7
jarnbruksarbetare f.,7
skraddare backstuhja,7
gransridare hemmansagare,7
husar Åbo,7
extra stataskarl,7
dagkarlen,7
skankfarare,7
murare backstugusittare,7
utarbetare lagenhetsagare,7
torpa a sjaman,7
jarnvagsstationsarbetare,7
partegare,7
timmerman hemmansegare,7
missionslarare,7
stallfarman,7
ullblandare,7
forpantare sjoman,7
inhyses vagnmakare,7
lagha,7
patron hemmansagare,7
ansjovisfabriksforman,7
drang torpare,7
jordbruksara,7
jordbrukare soldat f.,7
lantmateriassistent,7
Änkling stenarbetare,7
traslojdsarbetare,7
statsagronom,7
ega lagenhet,7
teaterarba,7
landskansla,7
inha dra,7
wagnmakeriarbetare,7
riksbanksregistrator,7
fila kanda laroverkskollega,7
traskofabriksarbetare,7
torparea slagtare,7
gardsagare fabriksarbetare,7
vagnfjadersfabriksarbetare,7
byggnadsarkitekt,7
tandsticksfabriksarbetsforman,7
angbatsfara,7
stenhuggare soldat f.d.,7
murgesa,7
Åkeribitrade,7
spelare,7
lantbrukare soldat f.d.,7
skogsingeniar,7
pianofabriksarbetare,7
grovsnickare,7
kolspetsfabriksarbetare,7
kapitalist lantbrukare fa,7
boktrakonstfarvandt,7
livstidsfange losdrivare,7
mjalnarsven,7
fabriksforvaltare,7
jordegaa skraddare,7
gransakshandlare,7
inh jordarbetare,7
soldat agare,7
arbetare vid jarnvagen,7
fiskare soldat f.,7
hemmansagare och snickare,7
kolskrivare,7
jagmastare e. o.,7
tryckeriforman,7
fjallman drang,7
kronoforradsbitrade,7
hallningstagare,7
remarbetare,7
stenhuggeriforman husagare,7
fattighjon snickare,7
pedell,7
torpare grenadier,7
hemmansaga namdeman,7
brandfogde,7
modellsnickare va meka werksta,7
medica kandidat,7
tryckerifarestandare,7
hemaega smed,7
arbetare fada batsman,7
privatkusk,7
slojdskoleforestandare,7
borrforman,7
hyrande handelsresande,7
seminarieforestandare,7
mattberedare,7
methodistpredikant,7
lokomotivuppsattare,7
drang lasdrifvare,7
husbondedrang,7
gardsagare pa landet sagverksarbetare,7
ryttmasta,7
backasittare,7
hemmansegare och timmerman,7
farste landtmatare,7
infanterikapten,7
skolelarare,7
fabaarba korndal,7
rostugnsarba,7
jarnvagspolis,7
murare gardsagare i staden,7
baga larla,7
losdrifvare,7
hemmansegare oa handlande,7
bergslagsarbeta,7
alutkara,7
brukare 1a8,7
snickare soldat,7
orgelnist och folkskolelarare,7
fabriksinspektor,7
mejerikusk,7
mejeriidkare,7
stalldrang statdrang,7
forgylleriarbetare,7
kronovarvsforman,7
diverse arba,7
faltskara,7
telefonstationsforestandare,7
husagare sulfitfabriksarbetare,7
