occstrng,n
postbarare kronofjerdingsman kyrkovaktare,1
statistikforare,1
lampfabriksverkmastare,1
sjama maskinist a angba hurtig,1
larling arbetare,1
jagare handlande,1
landtbraselev,1
hemmansagare 7a87a1920,1
cementfabriksilaggare,1
stubinfabrikara jordegae,1
hemaegare fada gransridare,1
agare murmastare,1
platslagare 629,1
sagskerare,1
hemmansag oaskomak,1
hovratts ea oa orda,1
egarea jordbrukare,1
fa hemaagaa skraddare,1
brandvakt gardsagare,1
dgka fa solda,1
lagenhaaga fardelstagare,1
fideikommiss.arrendator,1
farsta stadslaka,1
drang bagare f. d.,1
jord torpegare,1
kalkbrukskommissionar,1
kassor vid. mek verkst.,1
fila doktor farestandare,1
bostallsinnehavare sergeant,1
pumpare eldare,1
skollara klockare,1
stadsvagsbitrade sjokapten f.d.,1
statafarestandare,1
lokaeldare mekanaarba,1
teknikbitrade,1
rretorteldare,1
arbakarl vaktare,1
faltjagare f. korpral,1
tidningsutga,1
folkskolelarare brukspredikant,1
hemasag,1
backstugaa,1
byggmaterialaffarskontorist,1
backstugusittare kyrkvaktare,1
haradstjanare undant.,1
komminister fil. kand.,1
medicine licenciat amanuens vid seraf. las.,1
skogvaktarea torpare,1
ta fa komminister,1
travaruhandlare sjakapten fa da,1
dragon no 101 korpral,1
torpjorda,1
underinspektor vid st. jarnvag,1
kopral va,1
arbetare agare fa da,1
askogsainspektor hemmansegare,1
grosshandla godsagare aenl handelskala,1
godsagare pastor f.d.,1
kommissionslantmatare vic.,1
linneappretorarbetare,1
gasafskrifvare,1
kakelungsmakalarla,1
ryktare rantetagare,1
byggmastare brukare,1
kontorschef handlande,1
kakelstenarbetare,1
hmnsegareaa sergeant vid 1aa lifgrenrega,1
bortackorderad i kumla s:n orebro l.,1
hemmansegare afa kyrkovardena,1
snickeriarbetare matros f.,1
kronoarbetskarl a borghamn,1
arrendator fada ladufogde,1
cementfabriksdirektor,1
jordbruksarba fd hemmanseg,1
arbeta vid bruk,1
hemmansegarea fada soldata gratialist,1
skomakare fattighjon soldat fa,1
grundbyggeriarbetare,1
farestanda inspa,1
lojtnant forsta,1
matarjusterare,1
soldat fanaa nao 116,1
annonskontorist,1
tafa vaktma vid centa fanga,1
tomtega oa handlande,1
eoalansman,1
godsagare bruksfarvaltare fa,1
kapitalist formskarare f.d.,1
distriktslandtmatare,1
dragonfor.,1
rarlaggarefarman,1
portfoljmakare f.,1
fila kanda larare i borgarskola,1
aktuarie redogarare,1
skeppstimmerman sjoman,1
bankforvaltare,1
torparea f d hussar,1
kontorsskrivare sjokapten f.d.,1
skvadronchef vid lifgardet till hast,1
eaoa tulltjenstema,1
bankkamra fa fskal,1
tradgardsmastare skogvaktare,1
fada renhandlare,1
sjakapten oa kallarmastare,1
distr. korpral,1
biografpianist,1
mejerihantlangare,1
matros hemmansagare,1
nota publicus,1
skogsarbetare sjoman f.,1
sjoman brodutkorare,1
bageriarbetare chauffor,1
aktiebolagskontorsbitrade,1
radfargare fattighjon,1
kyrkoherde i landvetter,1
bankkassar husagare,1
stalkorgaarba,1
bankkassar o badhusfarvaltare,1
tidna redakta,1
handlande klockare,1
garnspinnare,1
gevarfabriksarbetare,1
stationsaskrifvare,1
sattare soldat,1
kakelmagesall,1
ringare fa husar o dragon,1
a ega arbetskarl,1
stalldrang vennberga gard,1
prokurist i agenturaffar,1
extra stataka,1
skogvaktare labonde,1
vagnmakare musiksergeant f.,1
soldat n:o 293,1
eg manufakturhandl,1
backstugua lumpsamlare,1
torpare o kyrkvaktare,1
soldat nao 120 hemmansagare,1
malarea backstugusa,1
korporal vid lifregata fot,1
husagare gruvarbetare 273,1
skraddare inhyses faltjagare f.d.,1
fabrikar meka verkstad,1
medicine licenciat stadslakare 2:dre,1
dgkla,1
haradsprost postbud,1
poststationsforestandare agent,1
aradman va haradshafdinga,1
inhyseshjon bruksarbae,1
fanjunkare reservofficer volontar,1
badhusdrang,1
hemmansagare verksbetjant,1
skomakare kyrkovaktaren,1
sjokapten gardsagare,1
angbatsmaskinist vid flottning,1
snickaren hemmansegare,1
torpare skraddarmastare handlande,1
banksifferrevisor,1
stenhuggare stugagare,1
fiskhandlare rattare f.d,1
fjardedelsbrukare vid garden,1
forvaltare vid stenbrott sjokapten f.,1
verktygsforman vid optimus,1
rosthyttarba torpare,1
slaktare lagenhetsinnehavare,1
minor 3 kl. f.d.,1
tomtega svarfvare,1
pastora laroverksadjunkt,1
snickare aarbetarea,1
hemmansagare vaktare,1
gjuteriransare,1
banmastare abo,1
tidningskorospodent,1
piskmakare fattighjon,1
inhyses garveriarba,1
postiljon extr.,1
inhyseshjon batsman fiskare,1
arbetskarl donationsinnehavare,1
husagare packhuskarl,1
lantbruksarbetare korpral f.d.,1
fa sjaman traarbetare,1
grugarba,1
soldat snickaregesall,1
hemmansagare fiskare f.d,1
stentryckae,1
lokeldare extra,1
jordbruksarba o egare af hus o jord,1
inneboende sagarbetare,1
soldat a urlaknaarba,1
smeda kyrkavaktare,1
sekreterare 2ae,1
collega scholae fil.doktor,1
landtbrukare arrendator aenla handa kalaa,1
kapitalist kammarskrivare eaoa,1
forman vid mossarbeten och torfstrofabrik bostadslagenhetsagare,1
inhyses hovslagare soldat fa,1
skraddare fa lasgardist,1
gjuterimastare vid armaturfabrik,1
va pastor oa komminister,1
hemmansega soldat vid sa wadsbro kompa skaraba rega nao 249,1
reparerar broscher mama,1
spritsare,1
haradshavding oa ombudsman a sparbank,1
kolportar hemmansaga malare,1
snickare nao 37,1
fabriksidkare hemmansagare,1
textilfabriksarbetsforman,1
charkutterihanda a husegare,1
jordbrukare organist f.d,1
godsega enwaya mama,1
officersvolontarsanka,1
las jordbr arba,1
vagnkarl statens jarnv.,1
lagenhetsarrendator jordbrukare,1
landtarbetare f.,1
hyresgast averkonduktar,1
arendatorakomminister,1
skogs arb,1
hemmansagare 402a3000,1
ombudsman va fattigvarden,1
skradd gesall,1
husegare mjalnare,1
fjerdingsman nybyggare,1
hem eg fd soldat,1
revisor kammarratten,1
jasrumsarbetare,1
forestandare pa spritbolag disponent,1
grosshandla godsegare aenla hakaa,1
jordtorpare fada handlande,1
maskingravor,1
tidningsfarsalja,1
kvarna oa hemmaagare,1
korpral och aa fjerdingsman,1
bleckslagaregsa,1
arbetare nao 243,1
lansevakt,1
forman verkmastare,1
drang losdrivare soldat f.d.,1
hemmansbrukarea hemmansagare,1
timmermarkare volontar f.d.,1
auktionist lagenhetsagare,1
lafstadsarba nao 12,1
skogsarbetare fa drang,1
kvarnagare mjolarbetare,1
tomtegare snickare slagteriidka,1
travaruhand,1
gruvarbetare n. 3,1
inha filare,1
sagverksinspektor fada,1
dafstumskolelarare,1
hemmansegarea auktionsfarrattare,1
innehavare af elektrisk installationsaffar,1
backstugusittare skomakaregesall,1
rafflare,1
arrendatora fadafanjunka,1
torpagare husar f.d.,1
smedsyrkeslarling,1
kypare pa operakallaren,1
lifgrenadier tjenstedrang,1
kontrollor fanjunkare f.,1
sagverksarbetaa snickare,1
konstapel 2 :dre grovarbetare,1
platsla nao 526,1
charketuriarba,1
batsman fd.,1
sergant hemmansagare faltmusiker fa,1
husadrang,1
jarnvagsstatistiker,1
banvakt nao 25,1
slajdare och malare mama,1
gravoreelev,1
timmerman avsondringsagare f.,1
fabrikssnickaregesall,1
bessemer arbet,1
garfvare inhyseshjon,1
hammarslipare,1
tjarfabrikant,1
arbetsforman t. fabr.,1
snickare oa wagnmakare,1
ingenjar maskinmastare,1
murare undant.,1
snickeriarbetare sjoman,1
kyrkvakt gardsbrukare,1
valsva 1311,1
forradskarl agare,1
forradsarbetare stat. jarnv.,1
rackare fada smedsdrang,1
handland.,1
postkontorist,1
los filare,1
varkare,1
formare cigarrhandlare,1
jortorp,1
handlande hemmansagare skomakare,1
volontar vid k. dalrg.,1
maskinarbetare 1058,1
charcuterihandla slagtare,1
arbetare nao 229,1
smedsgesall maskinarbetare,1
bonde torpagare soldat f.d.,1
qvarn och sagverksegare,1
rekvisitor tidnings-,1
hemega oa gastgifa,1
egendomsagare ingenjar,1
ladugaskata,1
lghtsega fa skraddare handlande,1
snickare smed f.d.,1
hemmansegarea gransridare,1
jarnvagsarb.forman,1
arbetare vid hattfabra,1
maskinmontor pa vavfabrik,1
vagnsmalarmastare,1
asfaltslaggararbetare,1
lumpsamlare backstuhja,1
husma kyrkvaktma,1
malare torpare kyrkvakt,1
torpagaa snickare,1
ingenjor i vag- och vattenbyggnad,1
bottenspikare,1
tullbevakainspta,1
skradderigesa,1
teola kanda lektor,1
soldata las arbetare,1
extra trumpetare husar nao 74,1
platslagare 354,1
filakanda litteratar,1
banvakt e,1
sagverksbolagsskogvaktare,1
poststationsfarsta,1
stenhuggare 1266,1
fotografarbetare,1
godsegarea fd lajtnant,1
uppsyningsman meda fila kanda,1
radman va konsul handlande,1
malare enla adra kala,1
konsistorievaktmastare,1
civil ingeniar klockare,1
yllefabriksarbetare pensionerad,1
fa da lansman godsegare,1
guld o silfverarbetare,1
batsman 84,1
blyladare vid fabriken,1
jordbruksarbaa lagenhetsegare,1
torpare korpral husar fada,1
handlande schaktmastare f.,1
byggsnickare f.d.,1
maskinuppfarare 808,1
journalist fil.lic,1
polerarlaling,1
legationssekreterare spansk,1
folkaskolla,1
skjortfabrikor,1
fada plogmakare,1
ega och bruka egendomen,1
valsverksarbetare n:o 1449,1
e o landskanslist,1
egare af gevika,1
hmnsegare smed,1
lekmanapredikant,1
ej uppgifvit,1
gipsgjutaarb,1
hemmansagare landstingsman namndeman,1
baningeniar arbetschef,1
rektor lektor a gb. reallaroverk f.d.,1
valsverksarbetare 1849,1
dagsverkstorpare fa batsman,1
gardsaga altappare akare,1
ega solda118,1
sqvadratrumpetare,1
garfveri fabra,1
gjuteriagare smed,1
banvakt 180,1
jordagare fyrbitrade extra,1
metalfabriksarbetare,1
patient fabriksarbetare f.d.,1
baptistpredikaa,1
egnahemsforvaltare,1
jordbruksarba fada drang,1
lajtnant arrenda,1
baptistpredikant liesmed,1
bleckslagare fattig,1
fangkonstapel extra,1
folkskolelararea ea oa,1
resepostexpiditar,1
arba fad sappar,1
linslagareforman,1
konstapel e.,1
lantbrevbarare kyrkvaktmastare,1
gardsegare fada major,1
skraddare o jordbruksarbetare,1
jordbrukstorpa oa skomakare,1
direktor distributions affar ab,1
godsegarea direktar,1
fargare jarnvagsarbetare,1
fil. doktor overingenjor,1
hmsega fjerdingsma,1
yllefabriksagare,1
patient provisor,1
repsla verkmasta,1
volontar vid jankapa regema nar 79,1
intendent i livfarsakringsbolaget oden,1
hammarsmed n:o 1166  grenadier f.d.,1
jordbruksarbetare gardsdrang fa,1
sockensmed f. d.,1
reservunderlajtnant i kungliga flottan,1
latnant,1
skomakare och hemansegare,1
valsverksbokhallare,1
arbetsforman v. snickerifabrik,1
hemmansagare possessionat,1
arbetare vid tegelbra,1
skomakare o hemaeg,1
maskinist kopparslagare,1
arrenda fada husar,1
biografsidkare,1
bageribolagsdisponent,1
innehar lagenhet,1
lavfogde,1
garvaregesall fiskare,1
svarfvargesall,1
godsegare och gruffarvaltare,1
dagkarl poliskonstapel fa da,1
kapten ra so,1
konstapel 2.e vid artilleri,1
arbetare nao 163,1
fattiggardsbokhallare,1
bradgardsarbetare soldat,1
arbetare i stadens kolgard,1
tegelbruksarbetare lagenhetsagare,1
torpagare ½,1
grufarba nao 463,1
snickarea bergsman,1
banvaktare murare,1
volontar off.,1
platsla nao 330,1
matningsbitrade,1
sjokapten torpare,1
maleriarbetare gardsagare,1
sadelmakare stugagare,1
hemmansagare vice grenadier korpral,1
eldare i gjuteriet,1
jarnvagstelegrafist,1
underlajtnant va kgla vestmanlands regemente,1
tidningskontorist handlande,1
hemmansega fa torpa,1
ingenjor utan anstallning,1
malarmastare under gimo bruk,1
bradraistpredikant tomtega,1
hemmansega seminarieaeleva,1
gjutare n:o 919,1
rattare dragon f.d.,1
lagerman,1
overmaskinist vid el. verkstad,1
angbatsmaskinista bonde,1
lotsalderman sjakapten fa,1
filosofie doktor skollarare extra,1
grenadier slaktare,1
stadskamrer fanjunkare,1
extra gransridarea hemmansagare,1
konstistorie amanuens,1
inhaa stenarba,1
soldat nao 62,1
boktryckeriarbetare konstforvandt,1
ankling bildhuggare,1
travarubolagsklampare,1
traskverksfabrikar,1
dragon nao 4,1
hemmansegare och skjutsfarestandare,1
materialskra vid varfa,1
gratialisten traarbetare,1
sagare artillerist fada,1
kontorsskrivare a boras jarnvag,1
ingenjor konsul f. d.,1
hemmansega klockare,1
gardelmakaga,1
hastskofabraarba,1
statakafarman,1
kontorsskrifvare vid postverket,1
inhysaa jordbraarba,1
snickare malare forpantningsagare,1
sulffitfabraarba,1
vedhandlare gardsagare,1
skolawaktmasta,1
gummifabrikskassor,1
lapp kronohemmansabo,1
tyggasalmakare,1
hemmansegare namndeman fada kyrkovard,1
averstelajtnant rasaoa,1
hemmansagare fyrkarl,1
torpare o kyrkovard,1
skadespela fada,1
extra kolare,1
jordbruksarbetare hemmansagareson f.d.,1
gardsarrendator smed,1
tramassefabriksarbetare korpral f.d.,1
glasmastaaarba,1
hovslagardrang,1
fattigla tiggarlapp,1
plankarbetare bradgardsarbetare,1
skomakare o jordagare,1
kammarskrivare vid fla,1
backstugusa inhyseshjon,1
lantbrukare kapten,1
mjalnare egare,1
ingeniar angbatskommissionar,1
agare magasinkarl,1
kronoangkvarndrang,1
hyresgaster akare,1
radman hovrattsnotarie e.o.,1
fila doktor kollega va,1
begravningsarbetare,1
sjakapten skeppsmatare,1
typograf och handlande,1
los verkmastare,1
mabelsnickaarba,1
statsfogde,1
statdrang lantbruksarbetare,1
bryggare o skattebonde,1
handlande dansk va konsul,1
arbetskarl kyrkovakt vicar.,1
faltjagare sjoman f.d.,1
sekreterare adjungerad,1
hemmansaga kyrkvard,1
vedhuggare vattenbarare,1
badmastare v. varmbadhuset,1
jorbra arbetare,1
hemmansagare kommissionslantmatare f.d.,1
fabriksarba magaarba amagasinsarbaa,1
hemmansegare askraddarea,1
idkar kopparslageri,1
afveruppsyningsma,1
hemmansagare kreaturshandla,1
batsman no 27,1
lasasyssloman,1
hemmansegarea kronofjerdingsman,1
arbeta vid fargeri,1
maskinist statdrang,1
ega oa skoma,1
kamrer sjokapten f.d.,1
gasverkskontrolant,1
jordtorpare grenadier,1
naturalienarbetare,1
barnhusbarn n:o 9384,1
kronoalansmana,1
kajbyggeriarbetare,1
snickeriarbetar jordbruksarbetare,1
pastor skolinspektar,1
arra af farega,1
godsagare notarie,1
grovarbetare lantbrukare f.d.,1
inhyses rattare,1
jordtorpa kyrkvaktare,1
kakelungnsmakaregesall,1
statdra fa dragon,1
charkuteriarbetare inneboende,1
kontrollinspektar,1
maskinuppsattare hemmansagare,1
hyresgaa snickare,1
handlande o skattebonde,1
direktor vid sjoforsakringsbolag,1
verkstadsarbetare jarnsvarvare,1
eldare i limfabrik,1
brandvakt vid sagverk,1
telefarepa,1
handla fjardingsman,1
jordagare amindrea faktor,1
forman lokomotivforare f.d.,1
oxryktare,1
inspektor vid sulfatfabriken,1
farpa ega a sagarba,1
bodkarl jarnhandlare,1
husagare aebetare,1
hemmansagare riksdagsman i 2 rummet,1
afskeda krona backstahjon,1
lokotivfarare,1
e.o. i armeforvaltningen,1
platsinnehafvare,1
torpegaea smed,1
tjansteman vid transportbolag,1
jordbrukssarba,1
skraddare backstubo,1
inhyses arbetskarl statdrang f.,1
haemaegare,1
soldat n:o 135,1
hofrattsexa notarie,1
resrevpostvaktmastare,1
hamndrang fa,1
grosshandla vice konsul,1
snickare utjordsegare,1
statdranga slajdare,1
bitradande stationskarl,1
verkmasta vid jenvag,1
va korpral folkskolelarare,1
hamnmastare fadasjaman,1
skomagesall oa husar,1
larovaadjunt,1
jordbruksarbetare odelstorpare f.,1
husega wagnmaka,1
elev vid onnestads konstnarsskola,1
stampelfabrikor,1
smed torpare fada,1
hammarsmed n:o 1163 grenadier f.d.,1
lantbra,1
skom arbet,1
skraddare husar fad,1
militardocent,1
kopparslaarba vid meka werksta,1
arbetare lindare,1
murare artillerist f.d.,1
vice corpl. n:o 51,1
skogsarba fada solda,1
grosshandla sagverksegare,1
smedsagare,1
torpare husagare f.d.,1
batkarl hemmansagare,1
skjutsstationsfaresa,1
brukare fa da inspektor,1
batkarla laga ega,1
tekniker fabrikor,1
husagare gruvarbetare287,1
verkstadsarbetare jordagare,1
kolmatare sten-,1
saverksarbeta,1
bruksdagakarl,1
avskedad soldat korpral,1
backstugu egare,1
volontar faltjagare,1
expeditonsbitrade vid gb. angbageri,1
haagaa fjarda mana snicka,1
bonde handl.,1
grofarbetara,1
urmakare hemsaega,1
motorverkstadsdirektor,1
radman fattigforestandare,1
torpagare stenhuggare,1
maskinarbetare n:o 812,1
arbetare pa hallby utmark,1
karamellfabriksexpedit,1
kandidat skeppare,1
bruksagare mekaniker,1
laggare f.d.,1
hemmansagare spannmalshandlare,1
farjkarl understodstagare,1
lontagare arbetare,1
godsagare teknisk fabrikar,1
underverkmastare vid laderfabrik,1
jorarbeta jordega,1
batsma nao 61,1
jordarbetare ryktare,1
dragon o husman,1
slagtare fada hemmansegare,1
hofbeslagare,1
murare af brukare,1
hemmansegare och batbyggmastare,1
hemmansagare haradshovding vice,1
verkstadsarbetare i st. jarnvag,1
ankling hemmansag,1
disponent ingeniar vid yllefabriken,1
korkfabriksmastare,1
filare gardsagare i staden,1
arbetskarl sallmakare,1
slaktare charkuteriidkare,1
platslagare 414,1
gjutare 1343,1
skogsfogde f.d.,1
timmerarbeta o skomakare,1
predikant 3ae,1
bruksreparator,1
spinnerifabriksdisponent,1
fa da skjutare,1
delagare apotekare,1
handlande timmerinspektor,1
platslagare 567,1
hemmansagaa,1
fanjunkare malare,1
drang husma,1
hyrande lasarettssyssloman,1
varvsfabriksarbetare,1
hafa snickeriarba,1
lagenhetsinnehafvaren arbetskarl,1
klockaa organista skollarare,1
kontorsbitrade representant,1
arbetskarl skogsforman f.d.,1
gardsegare fa trumslagare,1
bruksegendomsagare,1
sergant abo,1
maskinarbetare 705,1
kapitalister undantagshjon,1
kyrkovaktare fada grufarba,1
varvfstimmerma,1
skradda orgatrampa,1
jarnvagsarbetare verksarbetare,1
postbetjant fanjunkare f.d.,1
arbetare pa sandvikens jarnverk,1
arbetare nao 648,1
gardsegare kyrkovaktare,1
bagaregelarling,1
jordbrukare dragon f.,1
ritare va meka verksta,1
soldat jordbruksarbetare fjardingsman,1
hsega fa korpral,1
vedhandlare folkskolelarare f.d,1
slakteriarbeter,1
tidningsbolagsdirektor,1
garvaregesallson,1
kronokassorsbitrade,1
vafverifabrikar,1
litograf maskintryckare,1
fjardingsmana abo,1
mjolkkorare charkuteriarbetare,1
torghandlare understodstagare,1
elbevakare,1
filare vid st. j. verkstad,1
bergsradman,1
arbetare vid kronobergs kolgrufva,1
batsmanskorpral torpare,1
drejarlarling,1
gardsegare fada sergeant,1
husagare korpral va,1
bokhallare kusk,1
hyresgast patron,1
predikant torpare,1
jarnverkspressare,1
verkstadsarbetare vid. st. jarnv.,1
smaskolelarare inhyseshjon,1
handlare inhyses skeppare,1
hafa kronolansman,1
knappmakaarba,1
inhyses extra banvakt,1
modellreparator gjutare,1
traforadlingsarbetare trafabriksmaskinist,1
landtbrukarea lajnant vid dalrega,1
platslagare 403,1
samskmakareson,1
torpare o batsskeppare,1
